Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.015059923749604964,0.3549257705312305
6.1,0.016688023614427124,0.3398658467816255
6.2,0.01017562415513849,0.3231778231671984
6.3,0.015466948715810504,0.3130021990120599
6.4,0.017502073546838203,0.2975352502962494
6.5,0.02035124831027698,0.2800331767494112
6.6,0.017502073546838203,0.25968192843913424
6.7,0.03011984749920993,0.24217985489229604
6.8,0.03174794736403209,0.21206000739308611
6.9,0.03052687246541547,0.18031206002905403
7.0,0.03337604722885425,0.14978518756363857
7.1,0.03744629689090964,0.11640914033478433
7.2,0.02971282253300439,0.07896284344387469
7.3,0.016688023614427124,0.049250020910870294
7.4,0.016688023614427124,0.03256199729644317
7.5,0.011396699053755108,0.015873973682016044
7.6,0.004477274628260935,0.004477274628260935
7.7,0.0,0.0
7.8,0.0,0.0
7.9,0.0,0.0
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
