Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,97.99649496338495,92.39789622972543,9.843223586141068,14.992716593606469,27.811452385941546,64.42896538655936,163.2978447360344,392.5204881155284,483.42349911117464
6.15,136.9454841123347,121.85688984671027,13.955143927014136,22.365145830278895,38.46407678805279,89.57478480800069,217.011583252008,465.8283616562404,536.3561949592655
6.25,181.05629741349543,128.44173805594784,20.96114171472448,35.1154564524047,62.44991222926147,162.94243689422228,250.19544365935798,565.8708134226741,682.4333487018247
6.35,253.5899347769666,159.43889027534857,29.985997957348015,56.48803096226361,103.60946801815831,227.55509394226712,399.5431976044105,713.7268499704347,834.4231009654432
6.45,395.4430956427562,290.87543399976124,33.356181094696566,69.82249576395155,146.1940192804746,275.9526594008291,856.1282580048409,922.6064003544652,930.4802518999503
6.55,409.52642221191996,258.0158463220889,62.99520587900428,120.6800421412658,200.1529517280026,323.38387262100844,916.7634992791392,922.6064003544652,922.6064003544652
6.65,460.1560252928849,133.15028501981658,83.31724991778945,156.5997498288359,275.7581464554301,520.4986310087005,572.630982698096,577.6319178429144,590.2541517353964
6.75,461.2142979792447,111.65505146791985,168.92582202891336,207.49114292277878,327.6620090250319,483.7369768536941,574.3994614156029,599.8693632175932,634.2616823790169
6.85,484.0607241682701,125.01472926632832,191.60874914437528,248.81905518242849,355.51634429737567,485.8664948907929,607.8423206144645,746.8573461012497,928.6196090007243
6.95,619.2041913439238,199.01779082599035,247.91424014800103,290.4458821858167,401.70770607247084,625.6827748535469,796.1915338784228,1105.1056999862685,1422.304637078646
7.05,840.8053889334186,223.39752130032312,252.33084368702185,377.84528247989397,695.1331398672057,838.0443391725865,969.6417032463229,1523.1145153841987,1665.8911405213603
7.15,872.9221415329564,238.8944295752461,277.8912726696831,417.1043787391624,585.6139407891789,856.7248899021625,1131.653326911042,1326.6397614733235,1495.1644372936619
7.25,967.1472575799426,260.73761571539944,545.020226434291,548.3286157519918,628.1832384217047,1000.0971861174226,1184.5170807917273,1553.5060566535835,1705.9251416003117
7.35,1434.391380908157,286.4760535913993,864.720759544213,880.2165873496687,1142.8348049805238,1453.6357567458938,1725.5338326566134,1964.8972341796682,1966.7427299201993
7.45,1980.5330800132313,179.4928974134307,1623.938706018911,1623.938706018911,1758.1820540177075,1968.060747486716,2170.0922433235187,2402.4773954218876,2402.4773954218876
7.55,2379.3507193529745,343.40753404864836,1873.3649275054509,1873.3649275054509,1945.4269525496697,2311.2085254900735,2887.7763024084466,2941.0282566359897,2941.0282566359897
7.65,3618.8027300986173,470.3581822397218,3116.454639960354,3116.454639960354,3144.3222412715963,3565.420876029878,4116.640014345764,4125.686310691859,4125.686310691859
7.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
