Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,71.23457254503097,63.85318146359459,9.510473487179082,14.852553326084498,23.235774622846506,46.49333074134046,138.70157587144635,279.3614990543948,413.6355137051086
6.15,86.77205236072197,78.48681617233437,12.11314102248068,20.1080007083983,31.314450325308876,60.05531738748286,141.07619876746512,348.92965215243055,453.53025826223126
6.25,128.19798244890256,106.77117807901854,16.764603119585107,28.915044408946454,45.01664172972927,90.48260986386143,202.82967048335902,405.2324662323496,507.066707518258
6.35,145.85568614695586,86.3139680448758,27.202456059141955,40.659022203686575,64.01198418315381,132.68737091606195,222.98169901072103,406.1310059468987,586.0716400196169
6.45,193.18885702299602,93.45585003961874,38.8467635624937,57.54631918315014,95.78339684545502,189.757602764134,275.06943662952017,431.9785050966314,673.3745515592803
6.55,240.16038350499255,115.00910127961913,50.76523723862614,81.1018809901001,140.49739462349058,217.67410660909343,326.20908218308483,598.1723817626262,881.3888519839024
6.65,285.81993083852973,120.23401716785668,65.28135914928681,126.62606745777997,202.1047677304842,254.81681345592222,375.9467012687846,602.0637556806688,1071.767031504326
6.75,342.19028499833166,138.90853253162808,96.65552747831248,153.55309625128407,226.24632682622607,317.22408618593613,459.0173125148066,618.4869007357684,1111.6599856698283
6.85,428.38240426213537,155.82269076387334,135.1518577822857,210.58713725160135,284.07038055260193,396.09748277279607,571.1922008330723,791.6772423833524,1214.078270711193
6.95,489.4668996165198,176.5454935313145,172.67956583235633,258.67899881114727,298.66620988320165,484.7526282871161,630.2107307894825,947.8114822556438,1232.2668505205475
7.05,582.4317333128128,179.4951285695785,264.17007214421255,306.23117942768204,403.6591139161882,572.822744366211,722.9457339180134,1015.279660190701,1492.758486796972
7.15,760.2533283070713,224.87444223330937,313.34244339128105,428.9793947366587,528.6372724657471,750.2418658201343,913.1045078350281,1417.7458122599148,1495.0540472342664
7.25,875.0129806158861,231.20084974857468,431.6667026992283,541.7714881549992,653.9130951588636,821.8701573800604,1124.0286283708979,1412.204315616585,1656.3267700951674
7.35,1031.1350885386341,297.48638723479525,505.89977061706867,620.6231724679019,786.3251824766663,934.4158282638344,1369.2927616614256,1738.5073207035637,1992.5363295470395
7.45,1181.820837784613,311.1612376630344,716.3564003085999,832.3261422877544,887.5960958017708,1075.666534266096,1497.8126207331318,1976.7051140583903,2502.232443504181
7.55,1571.3936165069729,250.4342546080413,868.3441861460498,1107.6818268098473,1318.7667288091272,1517.1564680525253,1852.273860624279,1898.48267896792,2324.6909095768815
7.65,1959.1356182263003,261.1096563047077,1248.0534844634194,1332.984098085723,1789.2558312527967,1925.968484424885,2208.1341286136203,2539.239538943018,3023.1204634296064
7.75,2444.0339248819087,314.01349071070564,1387.2385599986217,1426.765510441472,2118.080008654837,2526.9399858483425,2584.123507394398,3045.4431077437152,3301.7013020051686
7.85,3476.2828028097288,269.46585105341575,3285.7416722316543,3285.7416722316543,3285.7416722316543,3476.2828028097288,3666.823933387803,3666.823933387803,3666.823933387803
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
