Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.14029849245527726,0.6431894889691376
6.1,0.08552340606789399,0.5028909965138604
6.2,0.0659900532273763,0.4173675904459664
6.3,0.048759110797718115,0.3513775372185901
6.4,0.04728296863914287,0.302618426420872
6.5,0.037739106129612364,0.2553354577817291
6.6,0.04231607521249032,0.21759635165211677
6.7,0.029801360559915297,0.17528027643962646
6.8,0.02467664061316351,0.14547891587971115
6.9,0.026449867986043204,0.12080227526654763
7.0,0.02084238456604668,0.09435240728050442
7.1,0.01869780067528642,0.07351002271445774
7.2,0.01994184501018631,0.05481222203917131
7.3,0.014473620284395,0.034870377028985
7.4,0.007928461656750051,0.020396756744590003
7.5,0.0059974077637711155,0.012468295087839951
7.6,0.004799782993606295,0.006470887324068835
7.7,0.0016339686786744835,0.00167110433046254
7.8,3.7135651788056446E-5,3.7135651788056446E-5
7.9,0.0,0.0
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
