Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,183.85607947052566,78.81821771768915,11.390072812604224,37.72943905284289,98.51008979025315,190.59182287796224,276.8014068957246,302.6469438252234,307.79710928162774
6.15,184.6415089953955,68.9660562327853,14.524295514810147,64.04789047861277,115.73404003685557,164.26059732683046,274.1159774527299,283.5222333013951,319.11119733917127
6.25,207.9589671869705,74.47777624701256,20.556746087727042,89.00931448613264,126.15926909289021,212.37202487734385,278.5186784314694,293.448739646,570.0655425187684
6.35,248.70741688932213,62.13807417800117,29.881711034628307,127.46525532301585,176.4173877818416,261.8452488805478,285.71291001680737,328.1145982325342,687.9626963300453
6.45,294.3203445345417,50.620512553149844,51.86063332992862,178.54882588099366,249.4453080583223,302.2583044679327,341.71313643747123,376.69629132253726,397.47327699034275
6.55,333.4384846784529,73.4803179359102,147.9503879213187,189.69276925566416,265.8832917158467,332.81187347878137,396.40126236558046,520.987334380745,572.2411763416223
6.65,421.4529495668808,85.4735254284678,164.32883624472524,285.5896953795169,336.7986628581525,423.02707979217746,459.7972993244526,632.5040594390023,695.3796975968258
6.75,519.4552509400352,115.98772847113192,223.05917789958937,325.82197853185085,425.4992434810356,483.823422972042,687.25720474746,718.0137616117671,720.2550384512117
6.85,624.2169343585742,87.72055832965727,333.2781849846853,437.7124137376089,547.1760893694232,613.9331632053232,701.6216484824837,794.8373129250722,848.8990109829888
6.95,726.5344085370895,131.78070374721077,453.15477643869156,514.4284268049939,585.3281130409067,722.0314912823322,866.6357426982731,958.6407584328862,993.018699731349
7.05,997.7312594687754,110.9194106728078,675.4806370641523,675.4806370641523,918.6779361402492,993.0281411140028,1108.537617112544,1165.5301182168282,1165.5301182168282
7.15,941.2660034914475,124.02199020810896,798.8741043277236,798.8741043277236,798.8741043277236,999.2383248045177,1025.6855813421012,1025.6855813421012,1025.6855813421012
7.25,979.2124014888194,238.1761505579603,656.3519740733663,656.3519740733663,656.3519740733663,1058.6353536631898,1269.6874197395766,1269.6874197395766,1269.6874197395766
7.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.45,1110.9760911939281,0.0,1110.9760911939281,1110.9760911939281,1110.9760911939281,1110.9760911939281,1110.9760911939281,1110.9760911939281,1110.9760911939281
7.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
