Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,65.14175088147665,41.2691284442673,8.814027165490648,14.29616975383214,28.743946182881956,53.662491364560786,111.33394422618275,161.8828090883189,320.11029645605754
6.15,87.29383716694737,52.66080958642151,9.458600973952452,19.740229427226343,39.49289689573013,75.01980905663198,141.8959605959511,207.0960824146825,316.09260986916865
6.25,113.62242769205663,60.20712645776339,22.136213483085154,31.503400526507516,60.846554355448745,96.09978683394112,179.67122982446466,236.76945066873736,392.82185581417974
6.35,160.09842430299713,88.93596382218476,27.819992064206726,37.69435728319772,84.7071127126561,133.63148393230287,233.34245572035144,393.17774049852284,474.91294971751563
6.45,238.77869868831755,99.21892708948687,48.13826123922028,78.10080032533187,126.39396887345487,265.1584708090636,345.23058954353746,347.10603693185,477.7903091432082
6.55,261.7372894619742,95.06625889204486,55.35182748391352,103.48461017147821,167.18638610880575,229.9768303106714,355.1148292507445,456.1629351232918,528.7814059342804
6.65,343.60797810179537,154.77310481787893,82.98307728625345,105.14820452126175,199.9137722704749,284.4349615270513,503.870917096619,620.2168755664677,645.9407537428618
6.75,299.2988169767701,96.95502786129673,99.06188708780648,128.69270102667343,211.41218721744812,285.57018338584294,373.92567890544746,554.473097160838,795.2461856301641
6.85,362.39830407661526,109.6731692843402,194.54621194090794,209.32709612424074,271.5723350180972,347.01925548934287,461.0236375820442,636.3390043118732,800.2790793622139
6.95,516.8538708407599,182.3055413330752,226.62301722308143,262.26600975506915,339.55162065412117,458.8816241224076,714.2427174009327,894.167344546342,1209.0752146491616
7.05,617.5632937652775,173.74467752939958,304.13229236031077,323.9014156348021,470.5836599194674,586.830962780627,767.5104506124305,1083.5687655759818,1234.576237002953
7.15,794.1638785399107,240.34804271818552,363.89140834429156,433.08520560664175,586.0756484853459,773.3499299761717,965.7986027314964,1360.8349831176395,1590.1275252069167
7.25,917.4018652715598,289.193202600718,485.6396673193677,568.7703930707019,637.2009295421908,881.948553094816,1200.474085992562,1673.32689571975,1754.8734561305807
7.35,1121.5629901952295,318.0008315635796,635.3384493488053,675.4312844292332,761.5264592682373,1078.1699969150939,1554.2833099154975,1700.0526426321062,1803.5272139274648
7.45,1369.799684026974,384.9428599035803,858.0886568277069,859.5482657260136,975.5516577491087,1301.482815410121,1797.1713652669032,2316.937943214579,2333.546881291673
7.55,2009.6465012948183,557.3506349282335,1327.118453942406,1327.4549520092792,1401.488648481418,1883.714557491459,2777.491960496828,3106.2453620600163,3108.3327362952555
7.65,2276.3031382927675,375.4023039181606,1588.5365373411,1588.5365373411,1968.1811291351205,2201.2275810015526,2804.4781205808154,2824.5965715761004,2824.5965715761004
7.75,2898.727119566282,546.9933339384133,1976.9239776769175,1976.9239776769175,2262.314204230156,2879.136655267789,3580.2433028166565,3622.668946048194,3622.668946048194
7.85,3877.8697430552747,83.74594700898939,3818.652416028329,3818.652416028329,3818.652416028329,3877.8697430552747,3937.08707008222,3937.08707008222,3937.08707008222
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
