
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: JG Tune Base Mod Vel Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.14029849
6.15	  0.085523404
6.25	  0.06599005
6.35	  0.04875911
6.45	  0.047282968
6.55	  0.037739106
6.65	  0.042316075
6.75	  0.029801361
6.85	  0.024676641
6.95	  0.026449868
7.05	  0.020842385
7.15	  0.0186978
7.25	  0.019941846
7.35	  0.01447362
7.45	  0.007928462
7.55	  0.0059974077
7.65	  0.0047997828
7.75	  0.0016339687
7.85	  3.713565E-5
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6431895
6.1	  0.502891
6.2	  0.41736758
6.3	  0.35137755
6.4	  0.3026184
6.5	  0.25533545
6.6	  0.21759635
6.7	  0.17528027
6.8	  0.14547892
6.9	  0.120802276
7.0	  0.09435241
7.1	  0.07351002
7.2	  0.054812223
7.3	  0.03487038
7.4	  0.020396756
7.5	  0.012468295
7.6	  0.0064708875
7.7	  0.0016711043
7.8	  3.713565E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.452848E20; totCumRate=9.534445

Data[x,y]:
6.0	  0.6431895
6.030303	  0.59984064
6.060606	  0.55941343
6.090909	  0.5217108
6.121212	  0.48654926
6.151515	  0.45375746
6.181818	  0.42317572
6.212121	  0.3946551
6.242424	  0.36805668
6.2727275	  0.34325087
6.3030305	  0.32011694
6.3333335	  0.2985421
6.3636365	  0.27842137
6.3939395	  0.2596567
6.4242425	  0.24215671
6.4545455	  0.22583616
6.4848485	  0.21061556
6.5151515	  0.19642077
6.5454545	  0.18318267
6.5757575	  0.17083678
6.6060605	  0.15932295
6.6363635	  0.14858511
6.6666665	  0.13857098
6.6969695	  0.12923175
6.7272725	  0.12052197
6.757576	  0.11239919
6.787879	  0.10482386
6.818182	  0.09775908
6.848485	  0.091170445
6.878788	  0.08502586
6.909091	  0.079295404
6.939394	  0.07395116
6.969697	  0.068967104
7.0	  0.06431895
7.030303	  0.059984066
7.060606	  0.055941343
7.090909	  0.05217108
7.121212	  0.048654925
7.151515	  0.045375746
7.181818	  0.042317573
7.212121	  0.03946551
7.242424	  0.036805667
7.2727275	  0.03432509
7.3030305	  0.03201169
7.3333335	  0.029854212
7.3636365	  0.027842138
7.3939395	  0.02596567
7.4242425	  0.024215672
7.4545455	  0.022583617
7.4848485	  0.021061556
7.5151515	  0.019642077
7.5454545	  0.018318268
7.5757575	  0.017083677
7.6060605	  0.015932295
7.6363635	  0.014858511
7.6666665	  0.013857097
7.6969695	  0.0129231755
7.7272725	  0.012052197
7.757576	  0.011239919
7.787879	  0.010482386
7.818182	  0.009775909
7.848485	  0.0091170445
7.878788	  0.008502587
7.909091	  0.00792954
7.939394	  0.007395116
7.969697	  0.00689671
8.0	  0.006431895
8.030303	  0.0059984066
8.060606	  0.0055941343
8.090909	  0.0052171084
8.121212	  0.0048654927
8.151515	  0.0045375745
8.181818	  0.0042317575
8.212121	  0.003946551
8.242424	  0.0036805668
8.272727	  0.0034325088
8.30303	  0.0032011692
8.333333	  0.002985421
8.363636	  0.0027842137
8.393939	  0.0025965672
8.424242	  0.0024215672
8.454545	  0.0022583616
8.484848	  0.0021061555
8.515152	  0.0019642077
8.545455	  0.0018318268
8.575758	  0.0017083677
8.606061	  0.0015932295
8.636364	  0.0014858511
8.666667	  0.0013857097
8.69697	  0.0012923175
8.727273	  0.0012052197
8.757576	  0.0011239919
8.787879	  0.0010482386
8.818182	  9.775908E-4
8.848485	  9.117045E-4
8.878788	  8.502586E-4
8.909091	  7.9295406E-4
8.939394	  7.395116E-4
8.969697	  6.89671E-4
9.0	  6.431895E-4


