Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,78.03375488939558,70.60687819030065,8.814027165490648,14.881529507456618,24.043549848100103,50.71734280543643,141.9758753685164,282.61546681104886,483.42349911117464
6.15,94.73101163787815,84.95424236672396,9.458600973952452,20.195194887947853,32.48685947805361,64.5571978837009,155.36380551056962,356.7897968587991,536.3561949592655
6.25,135.75741180115352,108.23314712462637,16.764603119585107,29.368138334032977,47.13770882417742,98.69258288623391,222.42366565124712,406.13099952029245,682.4333487018247
6.35,164.3291578756994,102.73300882361596,27.202456059141955,41.84097748124419,68.69639149796588,145.07452817553747,251.26928768762465,409.46852390209904,834.4231009654432
6.45,222.42282889196832,140.61637653813452,33.356181094696566,59.51260886608397,103.90186044831621,200.94531945142285,305.5121847127886,663.1668770869566,930.4802518999503
6.55,263.3230459756975,144.03685239719186,50.76523723862614,84.4216847835848,150.76399105327107,228.8026614639579,357.28128866885464,697.9098706728364,922.6064003544652
6.65,312.6129810612998,135.39589820505398,65.28135914928681,128.7045367049682,210.7376752449132,269.6589952389406,437.77415446871856,596.6421577114991,1071.767031504326
6.75,359.0739101374558,142.99129747823136,96.65552747831248,155.49368019153087,230.91505641418564,330.8271273322998,491.7965811210146,690.7630789865619,1111.6599856698283
6.85,435.6610186406998,155.73767657294584,135.1518577822857,211.85537305389556,287.6691243657368,399.4298981212505,593.3600672886716,782.7520010226796,1214.078270711193
6.95,509.96812515126294,185.38348409509274,172.67956583235633,259.77354440111804,310.20510763773507,492.71081430560344,679.0779398512909,945.662617150116,1422.304637078646
7.05,622.0162975357078,206.4364943538375,252.33084368702185,308.04554327514194,425.8208766024894,611.0715119159961,824.2241256984069,1134.8371832644807,1665.8911405213603
7.15,775.7112122261456,230.44933792710788,277.8912726696831,429.04316915849984,535.755198271099,766.1933756943247,934.4792583206644,1355.887269499538,1590.1275252069167
7.25,884.1864273110242,239.23032050772727,431.6667026992283,546.3280100219591,652.9973824570428,837.9951215419824,1137.2120991955542,1425.595758824683,1754.8734561305807
7.35,1051.8627085489181,308.02511679008387,505.89977061706867,622.4351293317793,789.2527384962857,970.9171382575299,1404.7191741451275,1738.9318483885602,1992.5363295470395
7.45,1215.2995088543234,342.23456983262827,716.3564003085999,839.1166693090364,898.1895247150483,1109.7023479805557,1551.8116711692182,2034.2437541381723,2502.232443504181
7.55,1612.966211565189,316.8038208363929,868.3441861460498,1109.3019119612716,1327.6208815053021,1542.2568856690636,1859.684549879216,2373.516198775449,3108.3327362952555
7.65,1996.4731806561674,342.84217266733225,1248.0534844634194,1332.984098085723,1793.5408713808254,1940.098493758856,2241.6494343527565,2809.612488494083,4125.686310691859
7.75,2477.619217671095,354.9931079633534,1387.2385599986217,1427.8511915553295,2121.791972627348,2527.699151934601,2717.9528224446676,3370.0813946928783,3622.668946048194
7.85,3677.0762729325015,283.37095775687953,3285.7416722316543,3285.7416722316543,3285.7416722316543,3742.7381747080663,3937.08707008222,3937.08707008222,3937.08707008222
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
