Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
7.15,815.2418455440438,122.51237471466794,444.3311805286386,613.4466945518888,687.7452186829604,810.1584287874433,934.472397171516,1075.9242351642172,1471.6540476789094
7.25,1064.6762073121718,146.31107511857405,565.3625328398116,804.281840081946,934.9306416086096,1047.564995500991,1207.4794675166238,1388.6360770740266,1917.593228419973
7.35,1350.2823516347842,195.45202004683983,815.1018919233074,1043.6680235714246,1156.0920602540389,1327.561876363374,1551.559622300721,1774.2305239982468,2457.9375588853773
7.45,1805.9178177247986,286.14171147844104,1054.027585568263,1286.8339991598511,1526.1830361900948,1796.5972310150464,2093.3987759128095,2377.12911517807,3242.6649319774165
7.55,2405.091107050306,348.0652346211179,1363.253410535825,1863.5640531240783,2061.686801081377,2367.6334229492154,2774.9850251642706,3148.257457313901,3833.506502761024
7.65,3160.164866200519,514.6813732974995,1821.3342888682434,2346.4362330606577,2655.8128847777066,3121.092961241334,3743.3484921328372,4208.674655203872,5000.195550269263
7.75,4463.06367786637,645.7099755333279,2630.4295400112373,3237.522092976205,3785.671038808416,4481.4381987211955,5098.789093511516,5773.76523359408,6461.826820091278
7.85,6273.55094864448,746.3924565448971,3185.9206588883285,4687.114858778295,5428.049394134872,6455.17737270075,6967.99611162571,7377.821021441173,8278.735837375381
7.95,7395.612900920891,745.8832073709709,4784.272191356043,5435.0711567089365,6864.248634118813,7347.306669873037,8090.108890462145,8971.154768407963,9820.011032498353
8.05,8535.781161331683,0.0,8535.781161331683,8535.781161331683,8535.781161331683,8535.781161331683,8535.781161331683,8535.781161331683,8535.781161331683
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
