
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2495 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09050892
6.15	  0.067376636
6.25	  0.050729316
6.35	  0.04065417
6.45	  0.03499427
6.55	  0.03128622
6.65	  0.02639716
6.75	  0.020074854
6.85	  0.018278582
6.95	  0.01765861
7.05	  0.018207863
7.15	  0.020607606
7.25	  0.021564674
7.35	  0.019504383
7.45	  0.01390813
7.55	  0.009059143
7.65	  0.005523178
7.75	  0.0030998627
7.85	  6.9304917E-4
7.95	  4.4788892E-5
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5101714
6.1	  0.4196625
6.2	  0.35228586
6.3	  0.30155653
6.4	  0.26090237
6.5	  0.2259081
6.6	  0.19462188
6.7	  0.16822472
6.8	  0.14814986
6.9	  0.1298713
7.0	  0.11221268
7.1	  0.09400482
7.2	  0.07339721
7.3	  0.051832534
7.4	  0.03232815
7.5	  0.018420022
7.6	  0.009360879
7.7	  0.003837701
7.8	  7.378381E-4
7.9	  4.4788892E-5
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.1183343E20; totCumRate=7.5626254

Data[x,y]:
6.0	  0.5101714
6.030303	  0.47578758
6.060606	  0.4437211
6.090909	  0.41381577
6.121212	  0.38592598
6.151515	  0.35991585
6.181818	  0.33565873
6.212121	  0.31303644
6.242424	  0.29193884
6.2727275	  0.27226314
6.3030305	  0.25391352
6.3333335	  0.2368006
6.3636365	  0.22084102
6.3939395	  0.20595708
6.4242425	  0.19207627
6.4545455	  0.17913097
6.4848485	  0.16705814
6.5151515	  0.15579899
6.5454545	  0.14529864
6.5757575	  0.135506
6.6060605	  0.12637335
6.6363635	  0.11785621
6.6666665	  0.1099131
6.6969695	  0.102505326
6.7272725	  0.09559681
6.757576	  0.0891539
6.787879	  0.08314523
6.818182	  0.07754152
6.848485	  0.07231548
6.878788	  0.06744166
6.909091	  0.06289632
6.939394	  0.058657315
6.969697	  0.05470401
7.0	  0.051017143
7.030303	  0.047578756
7.060606	  0.044372108
7.090909	  0.041381575
7.121212	  0.038592596
7.151515	  0.035991587
7.181818	  0.03356587
7.212121	  0.031303644
7.242424	  0.029193884
7.2727275	  0.027226314
7.3030305	  0.025391351
7.3333335	  0.02368006
7.3636365	  0.022084102
7.3939395	  0.020595709
7.4242425	  0.019207627
7.4545455	  0.017913098
7.4848485	  0.016705815
7.5151515	  0.015579898
7.5454545	  0.014529865
7.5757575	  0.013550601
7.6060605	  0.012637336
7.6363635	  0.011785622
7.6666665	  0.01099131
7.6969695	  0.010250532
7.7272725	  0.009559681
7.757576	  0.008915391
7.787879	  0.008314523
7.818182	  0.0077541517
7.848485	  0.007231548
7.878788	  0.006744166
7.909091	  0.0062896316
7.939394	  0.0058657317
7.969697	  0.0054704007
8.0	  0.0051017143
8.030303	  0.0047578756
8.060606	  0.004437211
8.090909	  0.0041381577
8.121212	  0.0038592597
8.151515	  0.0035991585
8.181818	  0.0033565871
8.212121	  0.0031303645
8.242424	  0.0029193885
8.272727	  0.0027226314
8.30303	  0.002539135
8.333333	  0.002368006
8.363636	  0.0022084103
8.393939	  0.0020595707
8.424242	  0.0019207626
8.454545	  0.0017913097
8.484848	  0.0016705814
8.515152	  0.0015579897
8.545455	  0.0014529865
8.575758	  0.00135506
8.606061	  0.0012637336
8.636364	  0.0011785622
8.666667	  0.001099131
8.69697	  0.0010250532
8.727273	  9.559681E-4
8.757576	  8.9153904E-4
8.787879	  8.314523E-4
8.818182	  7.754152E-4
8.848485	  7.231548E-4
8.878788	  6.744166E-4
8.909091	  6.289632E-4
8.939394	  5.8657315E-4
8.969697	  5.470401E-4
9.0	  5.101714E-4


