Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09050892272440379,0.5101714172402185
6.1,0.06737663834637087,0.4196624945158148
6.2,0.05072931415624872,0.3522858561694439
6.3,0.04065417062912014,0.3015565420131952
6.4,0.034994268989289604,0.26090237138407507
6.5,0.03128622014320321,0.22590810239478548
6.6,0.026397158918293365,0.19462188225158228
6.7,0.02007485312986125,0.16822472333328892
6.8,0.01827858280518367,0.14814987020342768
6.9,0.017658610239054795,0.129871287398244
7.0,0.018207863501062505,0.11221267715918919
7.1,0.020607605220907356,0.09400481365812668
7.2,0.02156467313668045,0.07339720843721934
7.3,0.01950438407661719,0.05183253530053889
7.4,0.0139081298104957,0.0323281512239217
7.5,0.009059142857921181,0.018420021413425997
7.6,0.005523177651862953,0.009360878555504817
7.7,0.0030998628306443806,0.0038377009036418643
7.8,6.930491803874128E-4,7.378380729974837E-4
7.9,4.47888926100709E-5,4.47888926100709E-5
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
