Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.97614495416347,4.570307730471515,11.98101946071729,25.928100644973046,29.484008473404064,33.68767571395679,38.538519555703665,43.465092176438716,68.14768661266643
6.15,45.855936922096554,6.145749921237277,18.16482347856578,35.052012678832014,39.96034598718938,45.41842201569936,51.91527309080586,58.54135241656161,102.56499734609243
6.25,61.63969898823844,8.183460258599,25.396001666556348,46.98496578022488,53.45834447699978,61.17763063851853,69.97972185924755,78.26913956206644,119.57811572129154
6.35,82.55763784346756,10.94258758967289,33.51336354236943,62.760777092622654,71.84159625340375,81.99711357553676,93.44579819570279,104.63113028481695,150.32382137971737
6.45,109.21894670102601,14.841388771749223,45.99905155029851,82.06516104598076,94.59872217532366,108.36677876558858,123.87678993211875,139.62237350077388,203.52401297941222
6.55,143.58222899571678,20.14985505981152,70.4040254119622,105.9076129004777,123.59233432724845,142.91888873024755,163.87758877110005,183.89597416647499,256.1683575745247
6.65,189.06731696633733,27.177437956647672,87.34515992622799,139.323449674575,162.00078478865856,188.07283539029604,216.0317356585008,243.07507166060947,341.7943232784412
6.75,246.00221936099948,35.35756788325713,101.77523464639124,182.06068500624775,210.86473295611393,244.56657638564238,280.8867318296315,318.66710745841334,435.18150134325634
6.85,319.6180439510004,45.66127305083105,163.68693910562752,233.47744074655552,275.0523570781806,317.5859319192157,364.8281580882763,414.3333469774579,524.3063193402435
6.95,412.3135528059652,58.42476335741077,202.0514167272171,309.10257186668946,354.26985584388336,408.83098075256737,470.11590540252035,536.0560496966586,649.2813661620302
7.05,526.2606327962504,76.3310380814623,279.3334106029377,385.26685159925876,449.30352743401494,524.2355449785314,600.6297164168087,686.1082442757738,920.8748930778166
7.15,671.9065330056519,98.38840534473466,342.717749138216,500.66084515469146,580.6982996654996,657.984861798501,772.4584343849419,887.4296086761333,1150.248593156911
7.25,857.1663255709477,138.0336923162083,437.20901430604033,630.7566719230491,699.6317352432056,861.3094479075465,990.16780895612,1143.594497610368,1652.5695846202034
7.35,1102.3862191681133,158.67855628525734,588.5464558547474,829.9516348249315,957.6464287505769,1085.8695854958432,1252.9551475047824,1459.8293632672912,2072.081737840465
7.45,1428.4914813300982,236.6659969270138,856.7088110668022,1050.32354833506,1181.846970630258,1410.8534292605325,1660.8776273781696,1955.1973279375852,2694.234110783907
7.55,1894.999369359839,316.8928602135452,1049.0066939808016,1336.1042715967387,1570.714494991197,1885.2780485157575,2208.1792210821295,2540.729631719012,3176.4842279328777
7.65,2496.0948327020888,388.2670621615125,1368.1874277816028,1902.208546409739,2133.1688737717554,2431.415156193136,2910.9060190115642,3366.1705160642646,4611.934658620028
7.75,3334.1061569314566,544.5397210000335,1981.049849477276,2311.2132089180477,2790.608792793737,3268.564217831745,3909.982423456315,4465.2700028660665,5388.250020978867
7.85,4596.01855901102,710.8142546661769,2690.2781766760418,3277.108507680697,3879.001115133932,4561.029178032888,5332.620491277861,6084.855257357302,6865.449739047226
7.95,6098.351307990735,705.6739687053412,4307.819743856476,4674.518082220727,5380.820134582751,6031.517328721677,6793.259906604876,7449.696864725184,8262.742145188986
8.05,7454.866304254831,716.7067780451783,5876.715766950537,5883.602961818942,6855.348116963471,7200.7129603095555,8352.157338867426,9277.150936955182,9370.944960762761
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
