Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.39632399689446,4.661770802115293,17.255915195106496,24.847419758951656,28.870682293566464,33.232120162402644,37.95110608276755,43.28340789838967,55.786743746548595
6.15,44.80020432904099,6.25393027876957,21.090181925340453,33.35875356450474,38.88471919967296,44.39066670669057,50.87641726247638,58.22590518357005,79.68354950250261
6.25,59.88268661026071,8.516056358608454,29.49612880915229,44.213046657314756,51.54110767299554,59.53418217698637,68.56009601955147,77.12107022204924,105.3321097196216
6.35,79.82581542537463,11.298191130232562,44.92849844296604,59.33981582943532,68.90069174045028,79.36767052166279,91.2023060714196,102.97100739520326,124.8884228390821
6.45,104.00605918707546,14.709804440749364,57.61200098395692,76.76184975148209,89.70750287090586,103.37135588680047,118.06306462188785,134.71988851181658,167.15260664001113
6.55,136.93927577177573,20.047929665404226,81.92829141324678,102.01178491209414,116.79654909009317,135.3830702143781,157.49487248525958,179.27339900656088,208.82134565353965
6.65,178.42124329919486,25.6235188372713,113.26483704255244,135.35617403413445,150.0673847925001,177.43043960819554,204.35748619458496,231.84708222061187,277.9699461268275
6.75,233.03249300438645,33.95991527497315,138.35388801439933,175.65318948287523,198.9985362839427,229.6030185595369,268.5659365485678,304.8101627698619,350.9420900941497
6.85,306.52102199755126,45.50935525588459,181.35623592779103,219.64317173102407,261.8597939150988,304.9586770073477,352.1905490531878,403.85125442465716,456.8873831086885
6.95,405.4427764286324,59.801441062103265,266.15452502449193,307.5763777026322,346.0305379484101,398.20692897196795,465.3876129651715,546.5419004066305,649.2813661620302
7.05,524.2060520672111,77.39320746225663,336.7392744243758,392.31719767960084,450.05280064182733,516.887621836034,601.2154328263117,691.5271986987436,920.8748930778166
7.15,684.1248148425852,107.82531312512972,395.4611892743405,502.0965968875512,577.6837067247649,675.1803250437474,793.2170240338357,921.2129621778453,1042.0690702976294
7.25,882.7321060920762,150.85536573832476,554.5747264266793,638.4677183157256,709.3461936982446,874.6462429079028,1029.225395014857,1208.901927028587,1470.5061499154888
7.35,1164.663294903262,192.15561748135718,695.6541207913269,837.7380622730337,996.2683437670423,1142.962728127487,1342.3215311587023,1625.2467621420979,2072.081737840465
7.45,1469.3184721597606,246.33862933157386,985.603281410969,1124.6819462593135,1204.5270132396492,1454.5185903166284,1692.1017839014166,2078.69000842666,2694.234110783907
7.55,1868.5985796203481,337.92657546217623,1179.6773397390405,1409.625839838231,1546.1496188406988,1817.2306038803583,2224.1753394288057,2642.8830067781137,3105.7121214452936
7.65,2653.447351008672,397.70744144379887,1596.2170376949443,1984.52697631427,2277.3419499119004,2625.325240185906,2995.4046511967654,3639.483230382963,4611.934658620028
7.75,3361.6868851967233,464.747869240742,2431.0287734679464,2635.3201564723468,2942.280787844118,3313.2196537266736,3790.1671690179205,4452.553659311255,5297.332510580932
7.85,4359.283185949635,541.3140414405699,3004.1425779601154,3153.034418830765,3825.7422466545104,4339.324775814934,4885.15329810114,5429.7205960999845,5683.81063305548
7.95,5564.050813064564,655.1772886421866,4449.5808728746815,4460.689853130026,4898.485574751755,5482.837316217268,6231.38813406901,7274.407173061905,7312.831410801926
8.05,7562.745505155629,650.2323459064721,6761.907475202754,6761.907475202754,6761.907475202754,7632.894297084024,8507.137802711513,8507.137802711513,8507.137802711513
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
