Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.1495769263061369,0.6493491352277705
6.1,0.0968567299527544,0.49977220892163365
6.2,0.06503610170101184,0.40291547896887925
6.3,0.04624283238285606,0.33787937726786743
6.4,0.03562880324664686,0.2916365448850114
6.5,0.029565766074439025,0.25600774163836454
6.6,0.025856633342081006,0.22644197556392553
6.7,0.0254720192225263,0.20058534222184454
6.8,0.024664824782774156,0.17511332299931825
6.9,0.023210554227719678,0.1504484982165441
7.0,0.020876458240379116,0.12723794398882443
7.1,0.020680024419662338,0.10636148574844533
7.2,0.0218767850920965,0.08568146132878299
7.3,0.02009402436626354,0.0638046762366865
7.4,0.014209263266639,0.04371065187042295
7.5,0.009658271302637638,0.02950138860378395
7.6,0.008788350096606185,0.01984311730114631
7.7,0.006015166745310469,0.011054767204540124
7.8,0.003296456638415205,0.005039600459229655
7.9,0.0016655607151532007,0.00174314382081445
8.0,7.758310566124919E-5,7.758310566124919E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
