Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,34.21766931008732,4.490963203394285,12.632447933383155,26.64159156472935,29.653400537961307,33.718440363676116,38.61605669501802,43.49881752922705,68.14768661266643
6.15,46.24485334968862,6.038513920224629,22.469278117271173,35.73941683225381,40.53581655119608,45.91003758379297,51.9667964710846,58.888700268232185,102.56499734609243
6.25,62.253463850961744,7.983701718178648,30.879401329309665,48.20506102865735,54.38945859397727,61.74787993613734,70.18817041765116,78.606866612233,119.57811572129154
6.35,83.44788346961559,10.637508487353385,47.74466385720782,64.5799734457396,72.96781546837587,82.80961505527566,94.03934632416326,105.24317207802258,150.32382137971737
6.45,110.58050044336358,14.503993310932383,66.47799337323859,84.29845139434384,96.2304674738527,109.53646928029966,125.03921372298088,140.37475056780357,203.52401297941222
6.55,145.47915687059748,19.719101123943716,84.22161629848746,108.94986313183968,126.09980232032746,144.6100200949511,165.43321374256627,185.16981545713065,256.1683575745247
6.65,192.24261339881176,26.54192870553781,103.52854813325767,143.13867950203937,165.654703080713,191.14176675195608,218.5547463144148,245.14302330870703,341.7943232784412
6.75,250.45032990284383,34.35089583470186,147.00965078932037,188.08246754554767,216.41035675506663,248.50346049347885,284.4842497708317,321.8995667247979,435.18150134325634
6.85,325.30998165882085,44.18362740959949,184.7398681706386,242.68741301428796,282.8376673557449,322.91705646245003,368.7189392060439,417.62844057365174,524.3063193402435
6.95,418.5977859360024,56.48358507406027,216.68831803866414,318.27578769745355,362.19158840843824,415.0342151768791,474.30648251588804,539.0192027579094,648.5930095064039
7.05,533.5313571390243,73.42666830664194,279.3334106029377,396.3402499457505,459.7259245813441,531.5786175049743,604.5191626591946,686.9869445193796,853.1765342310512
7.15,677.6502821712297,92.10668136888621,371.52843840299505,524.64366663759,592.3013300854733,661.2865120465885,774.5551491648229,884.1703731966377,1150.248593156911
7.25,861.4934472857481,133.18647637674778,501.7230904291231,638.1225476010909,707.7650113220931,866.2666956326793,989.9138046009109,1129.5121150453786,1652.5695846202034
7.35,1106.210132971492,148.032448735243,693.7575086287238,856.623746320641,964.1133240800542,1091.3314943995201,1249.5747035345833,1437.9363719892349,1966.4355359274439
7.45,1441.0183507081003,223.57304469797415,856.7088110668022,1083.9762560567158,1211.3131528368433,1425.762789995595,1662.501252407491,1928.5447287130871,2481.56563082185
7.55,1921.869316021878,293.7678196399356,1140.2823594778758,1399.1807105789594,1626.8429120393082,1906.8315105575161,2208.3920792286654,2536.9518487380983,3176.4842279328777
7.65,2491.4317845968944,381.118642538982,1621.7164472924912,1921.3081114909044,2134.472845307872,2423.81325776799,2908.7362029141814,3339.262051658327,4484.859953327077
7.75,3346.2256282277062,545.6270467638161,2061.588311059527,2309.5600980862146,2807.9815943341705,3284.8290013885626,3932.5447845158355,4465.584199531292,5388.250020978867
7.85,4628.554478756712,711.4983989959701,2979.507721043089,3287.4312831171774,3911.85804800861,4596.699678405725,5371.8248367044625,6139.099647578017,6865.449739047226
7.95,6141.975608154794,686.448240817445,4307.819743856476,4742.857404247031,5455.357868041835,6067.302395632387,6820.46934835256,7479.027385183833,8262.742145188986
8.05,7519.428031648897,657.0917939496826,6656.638152226236,6658.983521563783,6965.544836960763,7225.6573766681995,8353.63101051939,9359.220707786815,9370.944960762761
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
