Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,31.959601028260778,4.79181618189619,11.98101946071729,22.724692709595818,27.59912213854526,31.759122761389456,36.59236146925226,41.50077057749942,56.65183672510512
6.15,42.97324391972527,6.2022249206149755,18.16482347856578,31.014192107840554,37.15498568564487,42.80013088712863,49.105576074693396,55.320362180237154,72.13588573790499
6.25,57.572176054981504,8.344313876041841,25.396001666556348,41.49156475586526,49.56180037492234,57.52899428074477,65.79865211407241,74.28048895757858,103.64774129452967
6.35,77.24999595919051,11.290873641715478,33.51336354236943,55.20701164210432,66.33201034276178,76.94628452470339,88.50333556412869,99.96266601447805,115.53723348095107
6.45,102.27606697657804,14.643124276309756,45.99905155029851,74.76414949948524,87.72860800452078,101.89784615597259,116.99187783058247,131.72558410054629,156.30659907246678
6.55,134.31504726619235,19.654725140248225,70.4040254119622,94.5760522419713,115.509494301094,133.7029444430541,153.8349663113249,172.54110814109907,215.49751850498868
6.65,174.31213338867687,25.49784860143476,87.34515992622799,123.29460439037928,150.3993585297462,172.96262605753378,198.56127555286568,226.70300638413693,268.2689226416603
6.75,226.61059886870666,33.208910117859396,101.77523464639124,165.3495647525497,194.11403095773778,226.20695170246722,258.283609115318,295.6201308324507,355.3963726503333
6.85,293.55713147704165,42.80865895240923,163.68693910562752,204.5477227578014,255.30034211357977,290.6243905917754,334.757082361755,380.9073288273083,430.23920308902285
6.95,382.5199091472135,57.07113002357557,202.0514167272171,284.4329132716766,327.3194349359822,379.2962104979868,435.81299890343365,513.498193846667,591.0891787642046
7.05,499.15033014486,75.77287688129026,285.06840760410216,371.473693907099,429.160424285933,491.6427528508866,571.7457521232749,683.3756316667741,867.7861531878481
7.15,662.9965266234896,111.1101434033959,404.27574797431896,482.27073321149345,554.6878829914523,652.8878136063054,769.7521881965806,924.1720445188441,1057.2718253922194
7.25,851.6914088689985,141.3673211014557,437.20901430604033,605.1095307298572,712.9211746585569,848.2587880954916,990.5698845982345,1166.85887054595,1313.430253320409
7.35,1054.1473814367375,162.6856031772402,620.4807224124969,845.8082942730737,936.3001029226692,1004.5074487836556,1190.19110045702,1510.82625076216,1819.5983448575441
7.45,1338.6106900162258,281.7380576751254,969.4795128047738,996.3281760384363,1096.8389930070282,1235.3258691964427,1656.930927264219,2024.9346806943897,2278.5193402143204
7.55,1762.4921802903104,418.1131112639047,1135.5442444324062,1164.4307002825321,1297.6371844187115,1719.3802251499956,2238.3790844874525,2585.4887694760423,3145.512866622336
7.65,2368.626289797539,434.4733561957289,1536.256773414062,1561.8261992063713,1974.5941603320994,2346.958304119677,2714.1904681533792,3390.639771402944,4239.094867933809
7.75,2958.741256029053,522.9832173246386,1981.049849477276,2168.255676092307,2612.4248022248644,2785.443026906396,3269.2056746737167,4555.690370877612,5237.195338106885
7.85,3675.1949083554628,424.6202807584713,2690.2781766760418,2690.2781766760418,3305.1019141175007,3635.4618965550326,4191.359265204625,4525.277812524864,4525.277812524864
7.95,5088.572264636387,599.2749292913804,4335.0361937189355,4335.0361937189355,4410.4867319010655,4885.15717558237,5984.594920542694,6028.772178085309,6028.772178085309
8.05,5893.93375412155,24.34991097401217,5876.715766950537,5876.715766950537,5876.715766950537,5893.93375412155,5911.151741292562,5911.151741292562,5911.151741292562
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
