Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.85,415.3312873245466,62.74997036361356,223.3497270410688,314.5848613815704,352.7692010064593,408.79273699259005,477.2359871028947,557.4154306745114,711.5216257151222
6.95,519.4489854121117,83.62225450031445,293.39839139694226,387.56702489413067,439.7600821310458,506.41941749011227,601.715335927979,713.8068234941937,941.3247213600495
7.05,658.177729976915,100.45278722041874,347.034888576087,482.2029608526872,566.0662994957161,649.8637088770565,750.0418087576049,891.1623552873257,1149.5502200173669
7.15,818.7962564039711,133.1369222176825,448.484028816692,617.8862934740471,688.8065610460208,798.4736016788272,953.2208487401289,1117.3799275934077,1474.5665924754335
7.25,1055.045849493196,152.11704481097536,647.717138489129,819.8860364311959,906.5295472724177,1034.3628262591637,1202.007384247342,1398.2878586825111,1997.613688681689
7.35,1343.6615198387526,207.76339059888227,951.6382909316449,1016.0420063656926,1142.0554968896395,1310.8054245346275,1558.0463955499931,1807.5902060101844,2518.4527043502044
7.45,1790.3867713099291,292.9916578713258,1092.4461193918628,1319.4822754948648,1495.1201735691113,1772.8455793397384,2087.7848496812135,2387.555267044271,3135.3079209070347
7.55,2388.021951280602,349.5120809928428,1568.5082835174717,1870.5524216338365,2037.3308676867312,2338.73439688902,2766.3370594779067,3144.219511527225,3965.2248931004638
7.65,3189.6530816959457,520.7789912387844,1809.1708076701104,2326.4659289012993,2639.2270144062645,3200.2925829929686,3768.0719531941545,4200.593767471139,5276.037532262055
7.75,4297.636161957181,710.3991655444235,2643.557649726758,3155.239526571561,3559.594026968,4224.736767769163,5050.93441465935,5757.277708434671,6782.218030131092
7.85,6246.730377391682,737.0268408465528,3633.5994134338052,4717.966752879332,5384.892629465783,6366.960383275213,6963.972413932964,7428.050366571826,8260.380687558121
7.95,7430.240584982552,851.8347427014608,4963.390846306977,5572.613969143971,6712.992823387992,7387.827770828122,8293.133198200652,9149.835523279165,9174.522770339934
8.05,8641.762099923872,80.47221027476678,8584.859654341515,8584.859654341515,8584.859654341515,8641.762099923872,8698.66454550623,8698.66454550623,8698.66454550623
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
