Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,49.46578603948811,6.797730910705747,28.443501024909725,37.84481228493969,43.02013936853428,48.98111000983643,56.081182987051065,63.37481796918621,128.0907322381381
6.15,65.37369970852104,8.73033847375608,37.940701897153296,50.51717010374977,56.91580985533362,64.62000703434958,73.72051424503121,83.51357985507919,139.6735469214492
6.25,86.43414701412085,11.494543612834924,47.01461062555735,66.31418872376807,75.16982606679,85.6351552102,97.8203023188243,110.61544516994798,157.9254509924464
6.35,112.5069063016038,14.971139478515251,67.50132260012872,86.39061995628019,98.10164452602615,111.47530468612219,126.75239818725325,144.0774341836316,273.80802748351186
6.45,146.46672487864942,20.213200696708288,84.21295275555724,111.67107939513643,127.01287943849887,144.68669897405954,165.9143503802762,190.15967539887117,262.22083684178796
6.55,188.41923304441215,26.657968424464254,109.60772685090863,144.638602477545,162.06771481641812,185.6457726121902,214.78878201222048,247.88291516318716,315.4911049935975
6.65,244.02909214353429,35.8598457229209,135.5929316529523,184.33302513765403,208.8130703396818,240.80568341737833,280.0999292441458,320.52622708323725,458.6981767829556
6.75,315.661683570489,46.87612301476451,167.17062853822972,230.77145117099954,269.85582087254147,312.47162585686107,363.25391184374223,416.3730070913729,486.99309288158327
6.85,401.1376348711875,57.55044266162037,253.62886102276903,305.84775535061397,343.1717066636435,396.2322639020289,457.19157418388517,527.7186133602756,675.7841103780958
6.95,502.7329097886423,79.46210205815072,315.34905504070093,374.3886875165696,425.19049721971646,492.6486604093941,580.9714131055862,681.5012242302358,835.0137348211994
7.05,636.1631491878329,95.22253485363784,372.06926691145566,466.83939803704135,544.1270723188237,629.5346772938668,720.665811201163,852.1281928517454,1074.819064462311
7.15,792.1017824136246,127.31875151849987,448.484028816692,609.9624515939921,669.4780896380677,767.4782386187659,923.7021876810779,1076.2592041968705,1373.4445711150483
7.25,1027.415838697932,147.01563246811855,574.566718911125,770.7663437320048,891.2769532382276,1004.8784412618663,1164.9741912255204,1383.1877941162065,1699.8860948815473
7.35,1294.4444843349816,197.05938139127713,846.4777707895056,983.6590295479795,1110.5330616883525,1249.1601074910175,1492.4177796148078,1746.798695312783,2160.010497838397
7.45,1704.8919343611547,275.4187678438484,1032.967988375759,1239.1987336528157,1433.8057672789103,1676.1281319516652,1981.443348926365,2303.157232625058,3077.6485960171385
7.55,2261.321552338731,316.69778046906777,1412.2203572193891,1703.737172521999,1961.9510434450679,2217.7082365504975,2567.41521156308,2972.6014972196494,4049.4689168161517
7.65,2985.3854792695493,503.1546050203354,1825.719242530833,2258.125093638014,2469.7354735947733,2919.0876448866547,3511.0136222509022,4079.2095135360178,4943.814773423415
7.75,4087.794401224558,620.7059969840699,2605.827952994639,3002.5634304424475,3464.784306024327,4050.446015274135,4717.920569823228,5453.864106180991,5931.034573213107
7.85,6166.581051580457,732.2290841737265,3280.9817120108405,4521.61005789906,5394.297478203559,6274.272809359663,6826.005722735398,7351.667088958969,7918.489649013194
7.95,7304.440533148811,625.624409291978,5933.788411605816,6227.092723831324,6736.943787915809,7210.667774458647,7865.993948942971,8852.312914683263,9479.14330233732
8.05,10648.360649983793,0.0,10648.360649983793,10648.360649983793,10648.360649983793,10648.360649983793,10648.360649983793,10648.360649983793,10648.360649983793
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
