Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.08644577122986231,0.6419352185504258
6.1,0.06976846473765559,0.5554894473205635
6.2,0.05710826546374086,0.4857209825829079
6.3,0.05263821269957859,0.42861271711916704
6.4,0.047106336770507344,0.37597450441958846
6.5,0.04175266892505719,0.3288681676490811
6.6,0.037579629633596734,0.2871154987240239
6.7,0.03406001998208027,0.2495358690904272
6.8,0.03253782593448348,0.2154758491083469
6.9,0.03236704318767994,0.18293802317386343
7.0,0.026033230882313803,0.1505709799861835
7.1,0.029486012502472365,0.12453774910386968
7.2,0.028127175864861576,0.09505173660139732
7.3,0.02488230367559428,0.06692456073653574
7.4,0.013246800882500805,0.04204225706094146
7.5,0.009482155116005342,0.028795456178440655
7.6,0.007276830081194389,0.019313301062435312
7.7,0.004098785923285003,0.012036470981240922
7.8,0.006467468368081952,0.00793768505795592
7.9,0.001462791353056423,0.0014702166898739684
8.0,7.425336817545294E-6,7.425336817545294E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
