Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09798265207674696,0.49575716859961994
6.1,0.07032754779975003,0.397774516522873
6.2,0.049394192028578005,0.32744696872312296
6.3,0.03699156278928543,0.2780527766945449
6.4,0.02822570046545781,0.24106121390525947
6.5,0.022758009516689798,0.21283551343980167
6.6,0.01985486627210311,0.19007750392311187
6.7,0.017215075114498372,0.17022263765100876
6.8,0.016544154321472937,0.15300756253651038
6.9,0.014669338273672897,0.13646340821503744
7.0,0.016287072522276277,0.12179406994136455
7.1,0.017901671626987015,0.10550699741908827
7.2,0.019111837169546907,0.08760532579210126
7.3,0.01598296356468998,0.06849348862255435
7.4,0.01666328978939334,0.05251052505786436
7.5,0.01305473916896216,0.03584723526847102
7.6,0.008063590091875763,0.022792496099508862
7.7,0.005793745913602802,0.014728906007633099
7.8,0.004580445227150268,0.008935160094030297
7.9,0.002595899143107749,0.004354714866880029
8.0,0.0017305994287384995,0.0017588157237722795
8.1,2.8216295033779883E-5,2.8216295033779883E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
