
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2621 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09413211
6.15	  0.068080716
6.25	  0.050711427
6.35	  0.039469205
6.45	  0.033170123
6.55	  0.02858115
6.65	  0.025742766
6.75	  0.024685329
6.85	  0.02334962
6.95	  0.024953483
7.05	  0.026567467
7.15	  0.028601388
7.25	  0.02356718
7.35	  0.025211519
7.45	  0.017551426
7.55	  0.011510376
7.65	  0.008014257
7.75	  0.0054642665
7.85	  0.003840165
7.95	  0.0025246935
8.05	  2.0238023E-5
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5657489
6.1	  0.47161677
6.2	  0.40353608
6.3	  0.35282466
6.4	  0.31335545
6.5	  0.2801853
6.6	  0.25160417
6.7	  0.2258614
6.8	  0.20117608
6.9	  0.17782645
7.0	  0.15287298
7.1	  0.1263055
7.2	  0.09770412
7.3	  0.07413694
7.4	  0.048925422
7.5	  0.031373996
7.6	  0.01986362
7.7	  0.011849363
7.8	  0.0063850963
7.9	  0.0025449316
8.0	  2.0238023E-5
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.6759197E20; totCumRate=8.386489

Data[x,y]:
6.0	  0.5657489
6.030303	  0.5276193
6.060606	  0.49205953
6.090909	  0.45889637
6.121212	  0.4279683
6.151515	  0.39912465
6.181818	  0.372225
6.212121	  0.3471383
6.242424	  0.32374233
6.2727275	  0.3019232
6.3030305	  0.28157455
6.3333335	  0.26259738
6.3636365	  0.2448992
6.3939395	  0.22839381
6.4242425	  0.21300083
6.4545455	  0.19864528
6.4848485	  0.18525726
6.5151515	  0.17277154
6.5454545	  0.16112731
6.5757575	  0.15026787
6.6060605	  0.14014032
6.6363635	  0.13069533
6.6666665	  0.1218869
6.6969695	  0.11367214
6.7272725	  0.10601101
6.757576	  0.098866224
6.787879	  0.09220298
6.818182	  0.085988805
6.848485	  0.080193445
6.878788	  0.074788675
6.909091	  0.06974817
6.939394	  0.065047376
6.969697	  0.0606634
7.0	  0.05657489
7.030303	  0.05276193
7.060606	  0.049205955
7.090909	  0.04588964
7.121212	  0.042796828
7.151515	  0.039912466
7.181818	  0.0372225
7.212121	  0.034713827
7.242424	  0.032374233
7.2727275	  0.030192317
7.3030305	  0.028157456
7.3333335	  0.026259737
7.3636365	  0.024489919
7.3939395	  0.02283938
7.4242425	  0.021300083
7.4545455	  0.01986453
7.4848485	  0.018525725
7.5151515	  0.017277153
7.5454545	  0.016112732
7.5757575	  0.015026787
7.6060605	  0.014014032
7.6363635	  0.013069534
7.6666665	  0.012188691
7.6969695	  0.011367214
7.7272725	  0.010601101
7.757576	  0.009886622
7.787879	  0.009220297
7.818182	  0.00859888
7.848485	  0.008019345
7.878788	  0.0074788677
7.909091	  0.006974817
7.939394	  0.0065047373
7.969697	  0.00606634
8.0	  0.005657489
8.030303	  0.0052761934
8.060606	  0.0049205953
8.090909	  0.004588964
8.121212	  0.004279683
8.151515	  0.0039912467
8.181818	  0.00372225
8.212121	  0.0034713827
8.242424	  0.0032374233
8.272727	  0.0030192316
8.30303	  0.0028157455
8.333333	  0.0026259737
8.363636	  0.0024489919
8.393939	  0.002283938
8.424242	  0.0021300083
8.454545	  0.0019864528
8.484848	  0.0018525725
8.515152	  0.0017277154
8.545455	  0.0016112732
8.575758	  0.0015026787
8.606061	  0.0014014032
8.636364	  0.0013069534
8.666667	  0.001218869
8.69697	  0.0011367213
8.727273	  0.0010601102
8.757576	  9.886622E-4
8.787879	  9.220297E-4
8.818182	  8.5988804E-4
8.848485	  8.0193445E-4
8.878788	  7.478867E-4
8.909091	  6.974817E-4
8.939394	  6.5047375E-4
8.969697	  6.06634E-4
9.0	  5.657489E-4


