Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09413210850061042,0.5657488976312688
6.1,0.06808071228079622,0.47161678913065835
6.2,0.050711428298931376,0.40353607684986215
6.3,0.03946920604209954,0.35282464855093076
6.4,0.03317012111421671,0.31335544250883124
6.5,0.028581149202899662,0.28018532139461455
6.6,0.025742766355877765,0.2516041721917149
6.7,0.024685329608948037,0.22586140583583714
6.8,0.023349620033878908,0.2011760762268891
6.9,0.024953483425155097,0.17782645619301019
7.0,0.02656746582836363,0.15287297276785508
7.1,0.02860138722676435,0.12630550693949144
7.2,0.02356717879042426,0.0977041197127271
7.3,0.025211518229429814,0.07413694092230284
7.4,0.017551426196647006,0.04892542269287303
7.5,0.011510376073038899,0.03137399649622603
7.6,0.008014257450414775,0.019863620423187126
7.7,0.00546426644346462,0.011849362972772351
7.8,0.0038401650283237465,0.006385096529307731
7.9,0.0025246934771193013,0.002544931500983985
8.0,2.0238023864683777E-5,2.0238023864683777E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
