
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: JG Tune Base SW Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.11224897
6.15	  0.085388154
6.25	  0.06564616
6.35	  0.056922287
6.45	  0.0435438
6.55	  0.035877373
6.65	  0.036283355
6.75	  0.034631107
6.85	  0.042278655
6.95	  0.03397965
7.05	  0.03183645
7.15	  0.02817318
7.25	  0.023018168
7.35	  0.018873388
7.45	  0.011924506
7.55	  0.007864698
7.65	  0.0056837313
7.75	  0.002756893
7.85	  1.6994546E-4
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.6771005
6.1	  0.56485146
6.2	  0.47946334
6.3	  0.4138172
6.4	  0.3568949
6.5	  0.3133511
6.6	  0.27747372
6.7	  0.24119037
6.8	  0.20655926
6.9	  0.16428061
7.0	  0.13030095
7.1	  0.09846451
7.2	  0.070291325
7.3	  0.047273163
7.4	  0.028399775
7.5	  0.016475268
7.6	  0.00861057
7.7	  0.0029268384
7.8	  1.6994546E-4
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=6.793063E20; totCumRate=10.03713

Data[x,y]:
6.0	  0.6771005
6.030303	  0.63146615
6.060606	  0.5889075
6.090909	  0.54921705
6.121212	  0.51220167
6.151515	  0.47768098
6.181818	  0.4454869
6.212121	  0.41546255
6.242424	  0.38746178
6.2727275	  0.36134815
6.3030305	  0.3369945
6.3333335	  0.3142822
6.3636365	  0.29310063
6.3939395	  0.27334663
6.4242425	  0.25492397
6.4545455	  0.23774296
6.4848485	  0.22171988
6.5151515	  0.2067767
6.5454545	  0.19284064
6.5757575	  0.17984383
6.6060605	  0.16772296
6.6363635	  0.156419
6.6666665	  0.14587687
6.6969695	  0.13604526
6.7272725	  0.12687626
6.757576	  0.118325226
6.787879	  0.110350505
6.818182	  0.10291325
6.848485	  0.09597724
6.878788	  0.0895087
6.909091	  0.08347611
6.939394	  0.077850096
6.969697	  0.07260326
7.0	  0.06771005
7.030303	  0.06314661
7.060606	  0.058890745
7.090909	  0.054921705
7.121212	  0.051220167
7.151515	  0.047768097
7.181818	  0.04454869
7.212121	  0.041546255
7.242424	  0.03874618
7.2727275	  0.036134817
7.3030305	  0.03369945
7.3333335	  0.031428218
7.3636365	  0.029310063
7.3939395	  0.027334662
7.4242425	  0.025492398
7.4545455	  0.023774296
7.4848485	  0.022171987
7.5151515	  0.020677669
7.5454545	  0.019284064
7.5757575	  0.017984383
7.6060605	  0.016772296
7.6363635	  0.0156419
7.6666665	  0.014587687
7.6969695	  0.013604526
7.7272725	  0.012687626
7.757576	  0.011832523
7.787879	  0.01103505
7.818182	  0.010291325
7.848485	  0.009597724
7.878788	  0.00895087
7.909091	  0.008347611
7.939394	  0.00778501
7.969697	  0.0072603263
8.0	  0.0067710048
8.030303	  0.006314662
8.060606	  0.0058890744
8.090909	  0.005492171
8.121212	  0.0051220166
8.151515	  0.00477681
8.181818	  0.004454869
8.212121	  0.004154626
8.242424	  0.0038746179
8.272727	  0.0036134815
8.30303	  0.0033699449
8.333333	  0.003142822
8.363636	  0.0029310063
8.393939	  0.0027334662
8.424242	  0.00254924
8.454545	  0.0023774295
8.484848	  0.0022171987
8.515152	  0.002067767
8.545455	  0.0019284064
8.575758	  0.0017984383
8.606061	  0.0016772295
8.636364	  0.0015641899
8.666667	  0.0014587687
8.69697	  0.0013604526
8.727273	  0.0012687626
8.757576	  0.0011832523
8.787879	  0.001103505
8.818182	  0.0010291325
8.848485	  9.5977244E-4
8.878788	  8.9508697E-4
8.909091	  8.347611E-4
8.939394	  7.78501E-4
8.969697	  7.2603265E-4
9.0	  6.7710044E-4


