Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.11224897405476991,0.6771004645732928
6.1,0.08538815050478081,0.5648514905185229
6.2,0.0656461533016078,0.47946334001374213
6.3,0.05692228653176952,0.41381718671213436
6.4,0.04354380253516686,0.35689490018036485
6.5,0.03587737416167261,0.313351097645198
6.6,0.03628335497455469,0.27747372348352534
6.7,0.03463110748026714,0.24119036850897063
6.8,0.04227865302525525,0.20655926102870348
6.9,0.033979649896805186,0.16428060800344824
7.0,0.031836448861357905,0.13030095810664305
7.1,0.02817318013116607,0.09846450924528516
7.2,0.0230181679489889,0.07029132911411909
7.3,0.018873387091890407,0.047273161165130195
7.4,0.011924506201629607,0.028399774073239792
7.5,0.007864698072808759,0.016475267871610185
7.6,0.005683731380349187,0.008610569798801426
7.7,0.002756892961896948,0.002926838418452239
7.8,1.699454565552913E-4,1.699454565552913E-4
7.9,0.0,0.0
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
