Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
7.55,2364.1035556652646,349.732585106724,1351.8553852529797,1815.0038575871688,2014.8174823808888,2316.256070800186,2737.777109981588,3112.8537551097124,4368.4092365918395
7.65,3137.1217726883897,509.9109067276892,1818.9742906384947,2327.3392336491675,2631.4316614128657,3091.0905968244756,3727.7293315741185,4175.883982159256,4768.245058687546
7.75,4400.510714753402,658.8645008157627,2656.53030926289,3160.154995909565,3699.6758402186256,4426.98053882226,5080.49130155193,5709.45254126582,6770.795070201856
7.85,6238.789656124013,759.3456926384298,3401.979424442575,4640.053809743169,5389.7011356157245,6358.38038751652,6964.548683638457,7400.248168829792,8304.37988036556
7.95,7336.734156643274,811.7220788378071,4847.242579521112,5685.788467636965,6684.444701819092,7313.929355389533,8108.129861121835,8861.548701993235,9953.269020674892
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
