Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.6886328116403355,0.299761270671716,1.3811295659930614,1.9524673816616207,2.1704054951345326,2.8076666734569193,2.8800531096683795,2.8820665089286854,7.08796403963625
5.15,2.8574621923285908,0.2303805347207565,1.8123923771516826,2.507333614986632,2.8042033429624698,2.8354202207277686,2.8813311045510517,3.5149891864377847,9.401201308962595
5.25,4.259334223079249,0.3464876720433558,1.9334533019861402,3.514978340052439,4.204631248239106,4.251938962127031,4.321895970734069,5.6067852705140275,12.629493112717116
5.35,5.6614158644590376,0.7432179662421193,2.769245381095612,4.209906474889469,5.142203592503125,5.648015567371758,5.788800835694618,7.201451547066443,16.418741466653167
5.45,7.637243141767358,1.03480122353701,3.4666021166696708,5.664240856687827,7.007059992726854,7.203071248199251,8.576304903061317,9.88017417650491,21.069244821620646
5.55,10.358766421880215,1.4093613686698112,4.349322803622983,8.023666273776454,8.668738680564323,10.082018132610992,11.523510257573443,12.965574979025877,29.5035471510052
5.65,13.946130538299917,1.898859055325808,6.189663756148223,10.728184096471521,12.247440455413402,14.032622600351814,15.732973399838757,17.793180212573873,40.689041437843166
5.75,18.72435158758531,2.549045450719702,9.112281684438038,14.208490869862885,16.215446938459966,18.577551833953848,21.181109559251908,23.8962872719742,51.89957167540499
5.85,25.018072290496438,3.4127562625889776,12.367277267107484,18.919025847752344,21.611212710629133,24.66860560039796,28.233633193342136,31.977472564330622,64.53529646546374
5.95,33.31312180581656,4.521670763555957,16.2925666250093,25.344370471992946,28.857942966127936,33.116009576548606,37.579804857644454,42.53891621699226,92.47788721429734
6.05,44.2298120712411,5.973812734649513,21.433146074369244,33.76639563790558,38.55921375285233,43.76554870675421,50.024527229712795,56.41671403522833,106.78165445727517
6.15,58.595047399075426,7.781176476302368,29.410741383742533,44.67174857856465,51.084375664661835,58.026432606365695,66.21496312966347,74.82112576618718,145.27814100979958
6.25,77.43752548481078,10.28593229341792,36.59075162091888,59.449122133831665,67.4029931042783,76.83719652940107,87.50825469515983,98.73992209831371,169.20028105462475
6.35,101.73647127933974,13.337799686650275,53.63215803348189,78.32959989869144,88.67805695048229,100.85058903870355,114.95895639616981,129.65493406150375,213.6344633706845
6.45,132.36210244553584,17.77688476509093,66.36080960587368,101.69996451310294,115.04817463938106,131.06894534569108,149.81168243245327,170.68250058038083,248.44795494572867
6.55,171.06207759284015,23.82893245418145,85.1819903423678,131.14648469489075,147.99874960016518,168.86210820885324,194.01375327318289,223.63430913862894,358.6181810931207
6.65,221.06127318064708,32.09139525813252,111.36205498633008,167.90147989056965,189.56951436984988,217.9577634997127,252.79117659353759,291.95950905247196,448.41662877926433
6.75,285.85898608602037,43.515578976679016,159.61796103634424,209.57872173963037,243.52196282419592,282.0213056861488,330.7010707614771,377.90243703306123,537.7139361207716
6.85,368.01985548241277,52.81729780811019,197.6345986259107,278.0836209373507,317.0762832267419,362.09210821478393,421.50888951070414,482.0221702012068,675.3685369086116
6.95,462.6820564841094,69.03667564302607,258.49478023029394,350.84575911719776,395.82801015839937,454.7045582873765,529.5387417955893,623.2928053082686,786.7078351326162
7.05,581.9858605100665,90.28387238517892,328.0325757673538,427.36921198434356,492.27468791184793,576.9055475682999,668.6339491778165,779.915862026892,1014.1225193134462
7.15,731.08247915317,110.44630396013261,415.25691284283846,562.0346969930793,634.0229297178284,708.5524678535562,840.7093121131763,999.639464112542,1301.034183621211
7.25,939.2230534003718,143.7543097211311,531.3945053237039,688.9122100817725,794.9886207650037,932.5691837236272,1075.8268638910095,1251.585340374739,1832.550297701284
7.35,1190.7379587729358,171.0158548525029,708.5564100307477,951.8629168164068,1011.7114508822891,1168.922428651777,1360.1964866204114,1583.03438723765,2227.0497427342107
7.45,1527.4062750060582,244.10835690899236,969.2579612775544,1148.5930043243904,1258.1869343000333,1503.5582090795672,1772.590817323251,2070.4710425437884,2829.456132798258
7.55,2100.0249508420393,305.851185810276,1208.7642738667873,1562.2939023308656,1816.7254051516559,2082.003208432288,2388.6140710946656,2769.8863572821156,3879.647350459117
7.65,2716.8573048842063,415.0848160089717,1743.357201644901,1988.5375317339317,2302.108530990065,2683.737110039767,3159.4719179550584,3568.8839772996084,4593.997684147452
7.75,3735.737786742916,559.8180324615915,1900.522919863323,2724.5126157306445,3153.3142187538106,3735.4975401897364,4305.6339746919575,4830.572761923152,5557.286066045386
7.85,5396.40448492206,788.2520985738043,2745.339570656271,3880.011067507901,4611.152242322805,5374.033489839021,6232.6169335557415,6774.058977027305,7648.093882497997
7.95,6851.744958932475,591.177759661824,4699.188328795349,5541.636163605278,6353.168344330699,6850.143484246665,7339.797075234278,8112.864212950461,9617.410503018307
8.05,8414.589110705207,1152.173781581041,6665.404976191467,6665.404976191467,6690.563605800701,8810.975347343301,9615.66714955231,9721.257405086786,9721.257405086786
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
