Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
5.0,1.0181792113798132,8.001649621011145
5.1,2.0654529777531345,6.983470409631332
5.2,1.3051837715930483,4.918017431878198
5.3,0.9491457672588525,3.61283366028515
5.4,0.6783934661566763,2.6636878930262973
5.5,0.4816613752096628,1.985294426869621
5.6,0.34280913744134334,1.5036330516599583
5.7,0.24024371004429804,1.160823914218615
5.8,0.17073824237379237,0.920580204174317
5.9,0.12506589478678015,0.7498419618005245
6.0,0.09211580261056566,0.6247760670137444
6.1,0.07130607474527874,0.5326602644031788
6.2,0.05762756472979927,0.4613541896579001
6.3,0.05022574717270953,0.40372662492810085
6.4,0.044138271050990864,0.35350087775539135
6.5,0.03789006277231506,0.30936260670440047
6.6,0.03409149394903674,0.2714725439320854
6.7,0.031584886134211405,0.23738104998304865
6.8,0.030028429171271975,0.20579616384883725
6.9,0.03079343285501737,0.1757677346775653
7.0,0.023827016330697615,0.14497430182254792
7.1,0.025464856664248258,0.1211472854918503
7.2,0.024797513025236317,0.09568242882760204
7.3,0.024506567475301236,0.07088491580236572
7.4,0.016065077358653264,0.04637834832706448
7.5,0.009377398878676911,0.030313270968411216
7.6,0.008579841846687032,0.020935872089734305
7.7,0.006227862436023004,0.012356030243047274
7.8,0.004286869046945596,0.006128167807024269
7.9,0.0018209529174258701,0.001841298760078673
8.0,2.034584265280302E-5,2.034584265280302E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
