Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,50.68230871957156,7.112880237644665,28.127359455272824,37.89217984025349,44.067632843706185,50.035668374121215,57.56825504118846,64.89245271333341,90.53411646051255
6.15,65.52698049064948,10.027362454696908,38.19831723733227,46.850454943756034,56.20636026502658,64.89204222645644,74.70665491056765,86.3592650037259,125.64327501576203
6.25,85.57463115405422,12.596972771340793,47.106110934596934,62.97711146380771,73.28517635645139,85.09255565373323,97.48975437623892,112.14881718464876,165.64096997610943
6.35,112.28377817861369,16.47780089132146,64.94772090347983,79.69247130368329,97.01548458902467,111.80338680455306,127.97471333851205,144.72633758781822,196.15137627212107
6.45,144.8209285274135,21.693787980240547,85.19412388437189,103.05891489367971,123.16864223642389,144.50957032941096,165.61273552999108,189.09706935942506,222.12635921228653
6.55,184.04985796749136,29.226530200143245,109.52221918712029,127.45385451019112,155.46053137341764,181.58977352588568,213.78527245223034,243.62777254725515,324.9895684626245
6.65,238.29762095264095,40.90037640174916,147.69519195832964,159.6590704652437,197.27234331263833,235.78982236510538,278.974621576809,324.2087455074413,404.33018791111374
6.75,306.10397649646245,50.53952779880887,161.2501870879882,212.6618654745024,257.93996134212426,306.36771342156277,357.13607406271814,408.2136283278435,459.3129714109189
6.85,386.3209646400364,60.539264519783146,240.20139130867017,287.0231035243262,322.0337088981161,384.09559969113207,446.72599846927994,516.2757764021385,559.1423210968593
6.95,493.882322944871,86.09581918108076,278.8977923286823,318.20702433510394,408.8078104204989,492.9858322324931,575.114456290112,677.5271083908805,719.9244720663277
7.05,612.3862759080258,109.62519539813208,320.2572391471604,423.688883221848,509.60169475077953,597.1376593543131,715.5670213243818,865.7388861223654,995.8781299923747
7.15,794.2437857981802,126.11503836237279,503.24995407953327,547.3640030087557,672.9887438348433,787.9048434835969,917.4159754781972,1077.330058795848,1237.1466816842985
7.25,973.0594308527232,165.7896790391627,661.18389568995,706.5664510769878,803.3543710986888,954.9741988130143,1146.3520437287261,1363.341004817858,1544.9487029376114
7.35,1227.1752621829712,245.2344249747634,631.2681842276088,819.7417189913593,1022.1715976715082,1166.890103103335,1513.0426468377382,1815.3889572386042,1853.234383199045
7.45,1458.863676681724,321.109852347612,1030.515105728974,1101.3413883681926,1147.6696113711223,1397.5774265750376,1819.118062813704,2127.8505032556673,2352.6960369708977
7.55,1828.0968214130949,319.6830962373133,1196.5777631886906,1207.5739149744993,1444.2081499969645,1836.420678717322,2176.348355145076,2458.786193735444,2494.8917892514887
7.65,2451.7655407858147,568.071280517812,1186.581799353374,1193.7999158472796,1863.017462817679,2500.996009925544,3006.8674723238755,3777.2285198709683,3783.075688056699
7.75,3001.5352300594773,482.72970129579323,1782.625421471079,1782.625421471079,2452.3903746339925,3009.0159972305605,3297.9152936537466,4105.605655562028,4105.605655562028
7.85,3510.289765966312,604.7324662817949,3025.7662577119695,3025.7662577119695,3084.113303485009,3238.266562689359,4520.891774546461,4757.7172920536395,4757.7172920536395
7.95,5117.56250737771,813.1698875047869,4274.422389620424,4274.422389620424,4274.422389620424,5181.248056510932,5897.017076001774,5897.017076001774,5897.017076001774
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
