Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,50.73889265855154,6.401336690916828,33.99749744681351,38.08742720553761,44.471118621057485,50.64180865553675,56.99259920112257,64.82487188735894,70.84745909901471
6.15,65.24621126778253,8.308638370843632,42.07597341090932,48.98508222893214,56.935016283146915,65.06217269256399,73.06418140847893,84.60675445733408,91.44854369218028
6.25,85.62157669112251,11.301907782829653,52.81803336709298,65.83821231631734,75.00897620628413,84.75445450411819,97.98003030374092,108.61822262952434,132.2151679712907
6.35,110.36653256936853,14.078390867475512,77.61689543827912,84.38368360859599,96.88829891685441,110.21337019720185,123.41961435814832,141.3936129087818,151.364307420812
6.45,144.1187234681203,19.34491291943545,95.1596527453277,111.44365295491907,125.59318413389583,143.20915553944818,160.48481031177604,185.98510778015887,222.2003315769726
6.55,187.45877930110487,25.196695662741963,135.8386134183773,145.73645728689507,163.5904706397916,185.19971062650396,212.10618869271298,247.49285917356826,257.8473761181486
6.65,236.93428663881363,30.3273632779058,175.5481189726772,182.29650796382475,207.29345368311598,235.0042129566172,264.9614523127462,314.5041475268486,324.26732734110664
6.75,300.20489337008803,42.10310742537306,201.07919737792727,226.38552775353207,262.19234047271874,295.3450627594485,340.550551545655,406.41883959456635,412.90600945647617
6.85,374.8919221063602,50.13356056613476,283.6835482236131,293.67880239027255,326.8515258747673,365.65500913335393,425.2596937132537,500.5356974198035,545.5868775103736
6.95,471.1986544717593,54.761808362689614,350.1844951934064,353.70722336197554,421.5744395892894,471.03368216389754,521.7420888780849,595.240908204212,609.9998392119468
7.05,585.1356608141386,86.01403096677717,416.6298797345805,420.3965012927762,496.2721710390472,587.5300896114278,668.5847024236574,799.397558198004,804.1903603903722
7.15,677.6559624844595,121.78730041468876,468.5098449443346,470.3819268772362,561.72767188171,671.4351325458716,810.8957743134097,948.1538756389957,1022.1184124894233
7.25,827.9481289606691,192.57081821306173,524.4861832120055,528.8205245516156,657.3152526378061,805.5155622436099,1023.6812766996485,1272.7806492558775,1280.2501465760536
7.35,973.2656737043387,220.20424055517137,699.3652286626392,699.3652286626392,728.6795601747851,990.7451758785464,1246.368653352893,1403.5766660071806,1403.5766660071806
7.45,1266.6486423319152,244.42406959084357,702.1459127625327,702.1459127625327,1121.8250057979023,1328.8881891722403,1497.5558030457428,1758.4987248182676,1758.4987248182676
7.55,1655.456560732938,269.48231221428836,1131.6933442444122,1131.6933442444122,1382.8098954182906,1583.48694218179,1994.169945892263,2005.8182339580544,2005.8182339580544
7.65,2167.24745696006,269.9006012346984,1974.9408555081227,1974.9408555081227,1974.9408555081227,2063.5133882049436,2567.022195922231,2567.022195922231,2567.022195922231
7.75,1604.232341566637,0.0,1604.232341566637,1604.232341566637,1604.232341566637,1604.232341566637,1604.232341566637,1604.232341566637,1604.232341566637
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
