Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.13539615651542533,0.626630552857123
6.1,0.09503303481812651,0.49123439634169763
6.2,0.06974388031634289,0.3962013615235711
6.3,0.05328761443256403,0.32645748120722823
6.4,0.042761409921436275,0.2731698667746642
6.5,0.03271900995120079,0.23040845685322792
6.6,0.027169080717822206,0.1976894469020271
6.7,0.023499077700482193,0.1705203661842049
6.8,0.023402316792303736,0.1470212884837227
6.9,0.020492578053508737,0.12361897169141897
7.0,0.019082633391479805,0.10312639363791024
7.1,0.017741803663864054,0.08404376024643043
7.2,0.019483500011076266,0.06630195658256638
7.3,0.015467922321670338,0.046818456571490114
7.4,0.009841966660437249,0.031350534249819775
7.5,0.006572830262693696,0.021508567589382525
7.6,0.005902415398885821,0.01493573732668883
7.7,0.004188365025438885,0.009033321927803008
7.8,0.0015205285570900242,0.004844956902364123
7.9,0.002011244591423623,0.0033244283452740983
8.0,0.0011403964178175181,0.0013131837538504754
8.1,1.727873360329573E-4,1.727873360329573E-4
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
