Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0773817530612109,0.49471579834885404
6.1,0.05998750702025712,0.4173340452876432
6.2,0.04865594152895278,0.35734653826738605
6.3,0.044058319987346925,0.30869059673843324
6.4,0.04185806773163057,0.2646322767510863
6.5,0.03480980203111545,0.22277420901945574
6.6,0.023755265879513897,0.1879644069883403
6.7,0.019717030504615596,0.1642091411088264
6.8,0.01819869662355225,0.1444921106042108
6.9,0.017756515177488184,0.12629341398065855
7.0,0.019461311114120715,0.10853689880317036
7.1,0.02019650436179349,0.08907558768904963
7.2,0.021336586644416497,0.06887908332725615
7.3,0.0177298777409783,0.04754249668283965
7.4,0.012764659575536061,0.029812618941861352
7.5,0.007186780370366505,0.01704795936632529
7.6,0.004688188825739455,0.009861178995958786
7.7,0.003521469106606568,0.0051729901702193305
7.8,0.0015716087540831127,0.0016515210636127626
7.9,7.99123095296498E-5,7.99123095296498E-5
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
