Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09119780527479382,0.6759674134268984
6.1,0.07359786210693309,0.5847696081521045
6.2,0.06166250872350259,0.5111717460451715
6.3,0.05624874948303236,0.44950923732166886
6.4,0.05106491824119214,0.3932604878386365
6.5,0.04389534519300184,0.34219556959744435
6.6,0.04199321356797176,0.29830022440444254
6.7,0.036663064508821536,0.2563070108364708
6.8,0.03453100488516145,0.21964394632764922
6.9,0.032963313985411385,0.18511294144248777
7.0,0.027528652199611155,0.1521496274570764
7.1,0.030078762729871263,0.12462097525746524
7.2,0.02878280491941121,0.09454221252759397
7.3,0.023201825316300974,0.06575940760818276
7.4,0.012562429743330527,0.042557582291881786
7.5,0.010576687936980444,0.029995152548551257
7.6,0.0077130392267703235,0.019418464611570815
7.7,0.004389534519300184,0.011705425384800492
7.8,0.006500691597630273,0.007315890865500307
7.9,8.151992678700342E-4,8.151992678700342E-4
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
