Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.06109627920842487,0.4837193364500913
6.1,0.04805791662421218,0.42262305724166643
6.2,0.04018008313489208,0.3745651406174543
6.3,0.03594359415107282,0.3343850574825622
6.4,0.027000765279498712,0.29844146333148935
6.5,0.022842584779668718,0.27144069805199067
6.6,0.020908365225133865,0.24859811327232198
6.7,0.02641345164957922,0.2276897480471881
6.8,0.024032873736305554,0.20127629639760888
6.9,0.022098654181770698,0.17724342266130333
7.0,0.022991370899248322,0.15514476847953262
7.1,0.02895847737923035,0.1321533975802843
7.2,0.024612356517826117,0.10319492020105395
7.3,0.03085354269177057,0.07858256368322783
7.4,0.02096318116392635,0.04772902099145727
7.5,0.015395447952289578,0.02676583982753092
7.6,0.007916987731314733,0.011370391875241338
7.7,0.0026546576072360973,0.0034534041439266043
7.8,5.716519331216374E-4,7.987465366905071E-4
7.9,2.1926375516994313E-4,2.2709460356886967E-4
8.0,7.83084839892654E-6,7.83084839892654E-6
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
