Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,59.860432073033685,6.809554532434809,35.17504691079995,48.35986566077129,53.2074699479348,59.32242782605866,66.57528594896247,74.06938105759635,109.59312623171715
6.15,77.41289729232531,9.186857468548599,45.906379302259204,61.48820907256991,68.7222306548612,76.8782691479197,86.27920092087263,95.0898734313932,220.85324427139676
6.25,99.2458820862609,11.376436884362477,62.32130275251584,77.47182725958491,88.26736747056881,98.87056994824351,110.03841894280527,121.36771212100945,169.50619273890754
6.35,126.82982865940568,13.622643713718764,80.56610726226833,103.28817460392948,113.83049791973664,126.08251509154309,139.9038786415103,155.80192431897845,212.7860803928081
6.45,160.2543038665988,18.14409744709558,105.47425502033909,130.4162169355461,142.94997032004312,158.68503579562304,177.62989286893588,199.09513264419135,281.5173655621326
6.55,205.3943472644464,23.96149214362183,130.70531024836376,160.78157607491713,182.46176098176412,204.20919845839745,227.89948634318543,255.92416468664953,330.42303528097364
6.65,260.01612604596687,32.03011608555581,145.68920383100414,205.10838554696676,230.49825514126934,258.4819786337906,287.8924397521679,335.13551772177016,413.57826664899056
6.75,323.4680638218279,40.704143914932004,190.5226837038388,252.9714197083247,286.20981689284605,320.3975275573111,359.2754365117164,415.35761090953594,543.0837698550641
6.85,407.34740826166507,52.71852559973404,253.25202829693012,312.79434821583095,357.4187938720849,403.5325671940559,457.26379599743007,522.3674359704398,676.7118675663567
6.95,511.136143781865,69.97307060002673,309.2129958323071,396.4668946519648,445.26999669404324,505.87647991018184,578.3686065789083,662.2364384039801,868.6664700506367
7.05,632.1876635478253,98.57342762802665,367.88666535014266,453.61499548358637,529.992453801769,635.0927142287455,724.2002946792775,839.4175310575016,1096.3600492812934
7.15,795.3504266416198,117.42571782605398,507.36781242152824,569.3190580827586,677.0502029558456,792.3523551436972,904.5943574627904,1038.654395049008,1297.8740820501384
7.25,983.9687996543269,165.6926882609553,591.7655537279962,705.4932860783927,830.9510045102535,969.4274977027457,1146.5568889396059,1340.1687669887847,1719.0023883580175
7.35,1259.7513549077798,194.714670983751,705.3548927497807,911.7494967440001,1071.96718476806,1240.5450182496443,1462.8581929758086,1718.3609294611772,2125.602174686725
7.45,1680.5905635849422,283.6451958412299,876.7140929031306,1158.818784061457,1361.7502098144219,1673.464020484385,1969.7723073345435,2257.7557061727775,2748.105147551467
7.55,2235.967411834478,358.4755751151724,1049.7664005904317,1572.3213789581953,1916.9915728891228,2217.65185486256,2524.730451055272,3082.304952030329,3569.5238444103975
7.65,2899.043773328694,455.31238483256425,1753.0718563013047,2050.7676378786578,2383.4738143298655,2898.156446519738,3331.06978545585,3875.0162195365424,4349.3187880360765
7.75,3643.1389396904106,693.4719171429723,2088.8227628326463,2590.1948742912327,3072.73151560709,3551.265889447807,4354.3228802806025,5359.672535635143,6321.208961986662
7.85,5241.887415837006,752.6989946846777,3498.2648808722865,3739.001932023322,4513.70340143473,5309.572512344051,5953.33489497369,7262.993688928667,7853.531263971669
7.95,6089.014052848253,769.4330862766848,4745.321636410232,4745.321636410232,5182.974834837698,6024.36033354041,6742.533791018442,7801.533733083609,7801.533733083609
8.05,9978.672862632191,0.0,9978.672862632191,9978.672862632191,9978.672862632191,9978.672862632191,9978.672862632191,9978.672862632191,9978.672862632191
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
