Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,41.29702713347689,5.605877799067471,24.784399137941925,31.377042555387533,35.738988441842324,40.76671169794536,46.7147261115906,53.288327093738786,75.79080655164428
6.15,54.065523464253616,6.9966835943951216,33.45883988526842,41.610129442705215,47.15901631577885,53.3770480032792,61.30638655923411,69.04219457543354,84.40415913765374
6.25,70.64629473688699,9.322535827317168,43.98315200153121,54.3843787105628,61.31073533371278,70.30467272022508,79.36554705804562,89.94400234385614,115.56009747215609
6.35,91.45767924255377,12.38074532756317,60.222940599785964,70.80436218588126,78.60774349494886,90.73223638627496,104.3315497052789,117.85680269155617,136.22357285140885
6.45,118.21848793479563,15.407890270448188,76.37630990725573,91.24668990634265,103.75617900039286,116.42579868696319,133.5882354454949,152.572334936975,175.72379044238443
6.55,152.46334108960704,21.057860348769353,88.25261421591892,117.90386218644376,131.9155464762725,150.14152506523504,174.1823911359684,199.04837516278448,240.49509126837117
6.65,195.4735858138926,29.209045171164863,110.3770542258479,153.03243611373762,166.64339895754242,191.61970441901116,225.9360816854418,261.4312940958425,292.4880513513374
6.75,256.6863583727923,38.98770412877677,141.69864141902084,190.78720105899555,217.88900932368526,252.68945628575062,297.33642441542736,338.9395861906094,421.2213746038126
6.85,331.6805916422053,51.13763204696442,214.84694845465748,244.17668101156943,281.2605796848389,326.03283265534924,385.2361272234363,446.0239145793622,512.6808330861824
6.95,419.7000266531362,61.86347060339018,252.54335511119186,318.1703199745303,356.01022866163726,413.6930594742511,479.704475019795,563.2245504617504,645.3349780939512
7.05,521.2964504865488,81.68350504597157,316.6064440133401,384.7883401644004,443.2556517538342,513.6507681727323,597.5856709785094,710.0075302198884,915.1215153702093
7.15,665.2634149508357,105.99018976488578,381.46607357829083,479.1373260925299,565.7085614077495,653.8760981825815,773.6121986865146,901.7401696911891,1082.7553002122877
7.25,829.8597397254478,138.950718012478,513.8961451079412,631.0904657331394,687.6849684692492,817.1539915713772,970.1885093673388,1131.0402530811,1301.5012126269105
7.35,1075.2133111714707,163.15745509099708,588.5464558547474,775.3454906021946,934.3148860685673,1045.8109158618352,1239.8956975253568,1456.2722565921267,1759.199775564339
7.45,1323.4852415828477,245.4209746678196,835.657520373949,978.0466037777396,1091.1871522366341,1274.5643469430775,1572.164329374787,1883.4451508977859,2290.1905168301246
7.55,1761.2027104364827,294.83194747404,1069.2629759270756,1224.5036621786705,1476.6698814922174,1718.419330920684,2067.304040560023,2430.804057058778,2701.5100183195373
7.65,2364.78722812199,373.8860281769851,1368.1874277816028,1800.7654763564105,1982.147298563105,2313.7322255376885,2786.6128326051726,3197.5527482336047,3498.005409671153
7.75,3000.3835400150056,525.4968457776471,1977.3225843887558,2157.1911979775837,2427.6583423795296,2976.2319678217,3557.7206850372227,4099.0850539914345,4692.940165901655
7.85,4114.7781961934215,675.4261965591996,2168.990525051859,2892.8042274590207,3511.6675754178636,4017.6360930920127,4764.7795178184815,5824.923070255834,6126.426919970069
7.95,5898.605651136713,643.2829674602358,4139.77804823143,4652.450764865571,5147.016202120864,5937.049201452324,6505.177765191643,7235.273934041582,7313.210179724762
8.05,7926.28323405853,844.4679520954621,7088.733329470394,7088.733329470394,7088.733329470394,7873.435324721302,8869.528957321121,8869.528957321121,8869.528957321121
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
