Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.06457207221886799,0.5614520593659774
6.1,0.05251597268050078,0.4968799871471094
6.2,0.04623985501958123,0.4443640144666086
6.3,0.043833596469742504,0.3981241594470274
6.4,0.04591736676032449,0.3542905629772849
6.5,0.038996272580891465,0.3083731962169604
6.6,0.03686288871196229,0.26937692363606897
6.7,0.03552332209658816,0.2325140349241067
6.8,0.02808128534450963,0.19699071282751854
6.9,0.028503000760460747,0.1689094274830089
7.0,0.026915366253350663,0.14040642672254816
7.1,0.021755554105242884,0.11349106046919749
7.2,0.021085770797555817,0.09173550636395461
7.3,0.021036157219208627,0.0706497355663988
7.4,0.016471708011267135,0.049613578347190164
7.5,0.01118786191729138,0.03314187033592303
7.6,0.007987786113897615,0.021954008418631647
7.7,0.00781413858968245,0.01396622230473403
7.8,0.004192347370337569,0.00615208371505158
7.9,0.001860509188019631,0.0019597363447140114
8.0,9.922715669438032E-5,9.922715669438032E-5
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
