Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,35.75390104384433,6.335642167038797,24.784399137941925,24.784399137941925,27.608094952000858,36.99293313309315,42.49380173726069,44.4995702840514,44.4995702840514
6.15,47.99733006736835,6.674644248414203,33.45883988526842,33.45883988526842,42.18924947703214,47.72875881480894,57.466120030207,60.834735175431796,60.834735175431796
6.25,63.25117907227113,8.022951545123396,49.58186583088198,49.58186583088198,51.09499721611826,64.62935906120887,72.46958493038662,74.24364079715092,74.24364079715092
6.35,82.27450141775407,11.589835442136545,60.222940599785964,60.222940599785964,71.65941228858016,79.00169242514083,96.29920923473864,101.78436660688097,101.78436660688097
6.45,98.35387714127039,9.329358533221678,83.56420070667969,83.56420070667969,85.92459835526759,98.49239428027269,110.47559102655545,114.16954964185453,114.16954964185453
6.55,132.7113268887553,15.878752699184863,105.08334153440184,105.08334153440184,113.4471094996658,133.0542689501561,151.91073940028738,156.0447130714037,156.0447130714037
6.65,169.13460068829193,17.907645294766755,141.69830337375666,141.69830337375666,149.26671397127592,167.81052240205355,190.44228200471193,211.9904675285592,211.9904675285592
6.75,208.2035330881853,28.056435126281578,176.1118259519797,176.16638931685253,182.69634266968356,198.7231762239647,236.9508939940014,292.1697657877299,292.45619724809495
6.85,288.58881437907235,33.06760340196538,219.60493945423076,219.60493945423076,250.012871358486,293.9165223725852,313.8001372443592,358.9958331327762,358.9958331327762
6.95,373.8495590359755,46.80724200111233,311.6909317236619,311.6909317236619,319.58689102199725,373.9500113633976,425.8917910781294,458.78619856565325,458.78619856565325
7.05,433.15438948557033,72.40176558293177,316.6064440133401,316.6064440133401,379.4716869799205,410.6044157732879,488.4819277814472,638.5998217692191,638.5998217692191
7.15,566.482819756611,90.61407065769404,381.46607357829083,381.46607357829083,472.28544320465926,550.5987359671183,670.272798325467,787.2107344815362,787.2107344815362
7.25,709.5553732185131,86.24674575372742,513.8961451079412,513.8961451079412,634.8947812628835,708.3307821441153,764.8307807355028,865.4628187971424,865.4628187971424
7.35,883.703155147706,174.35995115331278,588.5464558547474,588.5464558547474,707.1488265571303,911.1234699606755,1116.2553593422879,1165.4196861706866,1165.4196861706866
7.45,1153.3114055171354,159.0948028826948,966.4137900519736,966.4137900519736,1018.5229166427224,1164.8243205256754,1294.9591973357217,1556.8516725470297,1556.8516725470297
7.55,1497.3838382087831,321.8812004790017,1069.2629759270756,1069.2629759270756,1129.559139301868,1545.5157107814655,1836.3653944591144,2175.5276251342007,2175.5276251342007
7.65,1998.8458159376773,356.95592142803594,1368.1874277816028,1368.1874277816028,1474.6981454550157,2082.3255515514857,2363.5260430050585,2495.3776718842682,2495.3776718842682
7.75,2202.7333487026845,318.7789599976432,1977.3225843887558,1977.3225843887558,1977.3225843887558,2202.7333487026845,2428.144113016613,2428.144113016613,2428.144113016613
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
