Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,38.537310220867575,5.296593077428405,26.6459401734828,29.494011978756,33.839083390775315,37.572136264485806,43.67308282735406,51.94392475343892,57.54197415667618
6.15,49.7007326739939,6.786820618739021,35.98369494229947,39.341758605666335,43.08690084038595,49.253992852546915,55.57102370249592,64.96946531823647,74.44351268778026
6.25,66.10893627490348,10.42414709946226,43.98315200153121,49.75050927949561,56.605134940688615,65.01428971763433,75.08584227559567,94.53554657981968,102.60654091307597
6.35,86.5879201640897,11.007693953491831,63.46541481510131,65.093926336935,74.69970180677588,85.99776556592562,98.95825260715255,108.87866068480108,112.38857755367798
6.45,113.07804249558527,14.08344197761438,81.6639842171498,87.11211899517934,99.74072176417855,111.63464811964644,129.07774172788,143.88444082862367,149.75679424758232
6.55,144.72911826343886,19.32380393860306,88.25261421591892,91.45914218360416,128.74197743888038,145.17894105173593,164.27502579547178,181.02961223220404,189.75720457434633
6.65,181.61278621331292,27.32620258638494,110.3770542258479,131.9437460761492,157.59042867006323,178.01061250388256,211.1850858484032,249.2995311433112,269.37323832492365
6.75,240.78512405174277,32.674676257791546,156.7684760657262,182.6494384883184,210.00338872138295,241.16821355150734,274.3774624333414,322.5849175432666,332.84752331670694
6.85,309.0142035036843,48.4145788534677,219.86684110115976,231.42154842189257,263.55518401196764,302.3976499514173,358.0545532858696,421.18688400419103,493.03667424486065
6.95,392.08434358583685,58.49881586387605,252.54335511119186,273.6879057941571,336.37784412107374,388.28104486639154,451.003225935969,532.6121605707232,545.129527685083
7.05,484.3126975203747,64.35418919754947,346.8034504180426,377.4543252257755,426.6554649536707,480.1826237541776,540.8953371041953,637.1767590441618,712.1571415762552
7.15,639.6921280941274,109.65741461921644,431.3004663400376,466.70729109982926,542.5109192377166,612.8885586810883,737.9633803354125,919.2402438320331,1070.625845300382
7.25,812.6494278406119,133.26707072017916,591.6506862262382,593.1711820864,699.6840748468653,789.1700667743205,901.8733493276069,1224.0578195200999,1301.5012126269105
7.35,1039.9163607248834,165.58727874503154,729.9984309470092,745.0094490596275,898.9413642764009,1005.6340085048078,1206.5227384572395,1459.8660424351322,1544.3322539217902
7.45,1297.7191253344545,286.1040977237484,1003.4893526513201,1004.9929790490195,1068.9525823332717,1191.485648229056,1680.357183923057,2153.892316056674,2198.9441746754082
7.55,1657.204866239886,372.2779531134189,1164.9938599900695,1164.9938599900695,1223.3013466848,1575.3795371664967,2058.6261228867083,2701.5100183195373,2701.5100183195373
7.65,2254.566470351254,347.50194871485184,1778.7273793984803,1778.7273793984803,1952.6040567804496,2152.685890033223,2662.715544004905,2992.1254203582826,2992.1254203582826
7.75,2584.8981566281795,294.7390601131723,2190.1779691223965,2190.1779691223965,2213.513421088927,2597.829437629339,2946.903274343543,3013.477802679007,3013.477802679007
7.85,2978.097949529482,701.5101227036982,2168.990525051859,2168.990525051859,2168.990525051859,3349.105663539757,3416.197659996829,3416.197659996829,3416.197659996829
7.95,4910.990789195209,1090.6595177459046,4139.77804823143,4139.77804823143,4139.77804823143,4910.990789195209,5682.203530158988,5682.203530158988,5682.203530158988
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
