Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,41.485102915356975,7.003065886328493,29.4869287373539,30.791508002305232,35.39793202204236,40.44568427333155,47.390859266834454,60.56456304609343,68.4078754286533
6.15,53.618852160781564,7.642251003604062,42.282148083066545,43.033989289230206,47.23201027584632,51.44277213536093,59.74999298723778,79.72203183669548,80.18632734316782
6.25,67.76965454504922,11.040120490457777,50.82175499990867,54.28508965985986,57.09884550429909,65.75728206819791,77.6733294499046,97.54925526282057,115.56009747215609
6.35,88.6392947371399,13.944880602650539,60.605112482121626,64.904852687348,72.94713428889999,89.89154278570199,99.87563832496413,126.47693842589965,127.1543778304061
6.45,115.43038139440115,13.956485436354141,77.79140851292904,87.62620709780825,103.28482959558539,115.02270644387343,127.52136639218048,150.83346825763607,159.76564331499205
6.55,147.31305949406752,18.338924082309315,116.83360485593958,118.10123914271685,129.74791194987384,144.24330634029752,166.61417115419434,194.31365624780193,205.16969111188214
6.65,185.9662936195317,27.05768986027022,131.53499104729278,145.4679566703132,161.26157976086463,178.42361862086267,215.4127177026322,252.5005103304127,272.44795334459315
6.75,247.39038655559668,35.53632467050725,189.31228583034041,192.54145504094853,212.93938544359992,239.56274204907334,287.23325859427626,335.607073404183,340.92158701233006
6.85,321.3974730020026,62.94363658085787,214.84694845465748,223.8488301451184,253.83402471073148,314.78805467108975,390.91480725015685,485.8321104505266,512.6808330861824
6.95,435.4577935772122,64.38438510122579,317.6388051365242,323.32680700691674,365.0639614860488,423.9836405012238,501.81358264748906,583.6330793948871,626.1911070155635
7.05,554.8310730485823,98.9166799155395,365.86186670670315,379.96580282555936,466.732596079331,544.3411409382736,650.9787748874686,794.5503220821847,915.1215153702093
7.15,692.0559367674324,117.51750901124845,492.505619985071,503.94605026014716,581.6304905740702,690.2190659995396,788.6714295274928,1016.7974856942524,1075.5239332759652
7.25,856.216186230029,142.90902872084905,599.2454206298025,624.2884831957707,702.3367796620378,852.3131673595816,998.6918488754122,1178.238555861617,1189.0742959817478
7.35,1110.3949502386909,221.62251217756082,704.1776688038852,705.7750965046873,895.3425723217256,1074.3461903532057,1338.6888523166328,1696.7895861902305,1759.199775564339
7.45,1433.7206138290574,216.9357561703102,1113.1676589677816,1129.5441570173055,1187.504877107702,1379.3728016574235,1648.551255151435,1939.0254705336658,2009.6542044245577
7.55,1703.0027712601063,297.95583066624556,1221.690885539939,1235.3630467616624,1534.1673661386696,1574.3882891969165,1990.628107580325,2503.997861584385,2674.143404401044
7.65,2408.276596972324,409.46396968435374,1710.2520052695995,1710.2520052695995,1978.4503967195385,2356.5474267030986,2743.399592774511,3498.005409671153,3498.005409671153
7.75,3097.9582306702723,493.15588776584883,2336.3542872139005,2336.3542872139005,2533.0975578839457,3151.7150489928363,3387.5201402856637,4241.7909886306925,4241.7909886306925
7.85,3878.8791525809934,241.8071128448201,3625.884590476809,3625.884590476809,3661.207023749359,3794.380338146865,4235.187652690947,4366.65700148691,4366.65700148691
7.95,5208.698223069431,189.5092305478117,5001.612842438957,5001.612842438957,5001.612842438957,5250.999731899719,5373.482094869617,5373.482094869617,5373.482094869617
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
