Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.022990008519219007,0.2767069516378869
6.1,0.018238620258666318,0.2537169431186679
6.2,0.022091259163502863,0.2354783228600016
6.3,0.015554355516260762,0.21338706369649874
6.4,0.011444075129452256,0.19783270818023796
6.5,0.0117136999361671,0.1863886330507857
6.6,0.011917416456796092,0.1746749331146186
6.7,0.012894057423340972,0.1627575166578225
6.8,0.014074414910514843,0.14986345923448155
6.9,0.014038464936286197,0.1357890443239667
7.0,0.015248780735317274,0.12175057938768052
7.1,0.01837642849320946,0.10650179865236326
7.2,0.016692771366834547,0.0881253701591538
7.3,0.018352461843723696,0.07143259879231925
7.4,0.020401610374756508,0.05308013694859556
7.5,0.011923408119167533,0.03267852657383906
7.6,0.011929399781538974,0.020755118454671526
7.7,0.006279262165270139,0.008825718673132551
7.8,0.0017855153866894095,0.002546456507862413
7.9,6.650745232299478E-4,7.609411211730034E-4
8.0,7.189994845729167E-5,9.586659794305555E-5
8.1,2.3966649485763887E-5,2.3966649485763887E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
