Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,42.12599774541549,5.464451462538153,25.791755335792686,32.40820772557901,36.730314109371186,41.793385387076896,47.532028418524455,53.323415521659356,75.17349118794145
6.15,55.74076339038814,6.753844345215186,34.48244683357136,43.40639963970281,49.08764580282518,55.45012837393634,62.793624450589654,69.14857030493954,82.09916708765978
6.25,72.51399232728943,8.963474761130383,47.51160466060351,56.71913900170325,63.56121517689064,72.04771159024642,81.4392971392436,91.98965756837681,101.89223631317152
6.35,92.71996013412765,11.95593411829755,61.66162191668294,72.76155753185958,80.25804957395336,92.18614916892074,104.99551714227282,118.01409590759633,147.78083486557495
6.45,121.13012963647347,15.527909289200103,84.37299602324688,94.01922205085765,105.83279332026457,119.35279794649063,137.48698134852705,155.8894241845282,172.86963100623436
6.55,156.1007606568071,21.05314089620568,106.28130410076885,119.45846823693729,134.76681960681302,154.42262552357732,177.41661807645556,201.70814754236014,224.7718222664748
6.65,202.30682710939777,28.964575801778814,146.5602156512536,157.87951049298474,171.3789254928513,201.02859605951102,232.23988406316153,266.46189005761187,298.1253735920193
6.75,266.00132128748754,38.069793782799316,171.67914857644254,199.40060586120643,227.83862836236364,262.8714244332502,306.57895419690783,344.3830893752621,389.585602518496
6.85,340.8505544360933,49.9910652738292,222.59138749736064,255.05565354319486,288.3990549155677,338.13886940952466,391.68995634204606,442.9968016797153,498.9633598250013
6.95,425.6380274230953,65.7731470052581,293.06559351256317,322.30418686778785,357.16445832752254,422.78337842186215,491.2994104020036,558.603493233711,653.8249998245972
7.05,540.3162769578676,82.18014649337354,351.9730493617595,399.6527891062386,455.4047805606307,533.7905321812989,626.5354437350895,719.7396284820456,829.2277334268185
7.15,681.1016366699619,99.55653546469425,444.49727177102073,484.5245715996833,587.9045238738518,672.5571685915014,780.5233456004064,897.4270428773509,996.4424070712902
7.25,836.2847376449021,135.26159328346404,518.8490053324899,635.2623156954181,684.6204966122945,834.4691093990627,978.0612110686867,1125.9383105872646,1246.1479026421678
7.35,1074.0175797221123,150.9939857149078,772.3942981620263,851.2080054339326,938.1253533625844,1047.9884524879637,1217.3691117144374,1421.7520449545987,1778.0609193383518
7.45,1363.8642684050958,220.2101194370826,972.433353640666,983.246500703939,1155.5584914885153,1334.5307107747196,1603.647000536525,1856.3132425467288,1978.9100083393191
7.55,1803.2857363557744,297.1138566007743,1124.6854510731741,1318.6210449082769,1479.535064221005,1794.948247185341,2096.132746510098,2414.564745731267,2679.6975103702794
7.65,2430.7085603095347,345.21549984232155,1637.8788694918999,1952.1221219068298,2051.0320156355683,2383.9326063980075,2821.9597677334727,3124.191450296378,3430.3927941846814
7.75,3091.80096732685,524.652228972669,2180.446914114298,2307.3678997985535,2508.938972282744,3019.387997239488,3670.6216217394053,4355.55980070408,4548.35154761359
7.85,4097.841281430815,624.9765171570499,2830.9949852663913,3247.928604200048,3467.62876336248,3980.6706209690865,4676.64940302134,5659.6380407857405,5785.601690091925
7.95,5935.966124285472,790.5087330353177,4283.108898778502,4343.039353603692,4948.230772088216,6036.99535623317,6642.951821738896,7617.508110905649,7836.84364756124
8.05,7757.7984528355555,993.1370426996064,6578.958748879856,6578.958748879856,6578.958748879856,8337.541502675725,8599.665669311058,8599.665669311058,8599.665669311058
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
