Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.27320429264297,4.590355782991209,26.987740091600145,26.987740091600145,28.583377739491628,31.982880410451934,39.51244976675612,42.30041109184597,42.30041109184597
6.15,48.91303411645273,4.963731305735339,41.815173231226254,41.815173231226254,44.3138245047129,48.241626812096115,54.250896511479205,60.73101358425893,60.73101358425893
6.25,63.40752772575323,8.449232751860322,50.617685030993634,50.617685030993634,52.717366534990575,64.33261616015747,74.73999501773832,76.40897393346778,76.40897393346778
6.35,80.66598470225786,10.061645182635262,61.343273651526786,61.343273651526786,71.57080511109181,78.21728868847315,93.94229594767567,94.70848370745912,94.70848370745912
6.45,98.08934564949385,10.80151282428701,85.2458334061333,85.2458334061333,85.33916157776132,97.48652644583039,110.54694574655953,116.50866108952565,116.50866108952565
6.55,135.50318111633993,15.94106628669179,108.49985494441037,108.49985494441037,111.32097028436897,135.517422865332,150.7480868239387,162.61968167132818,162.61968167132818
6.65,171.12821515650262,18.202417010028483,125.79946750798192,126.59440930127066,149.19860108356815,172.54471235876707,191.12255090142557,202.4734538021769,202.50425034830292
6.75,217.64608379883546,28.35900289961657,178.29436054689216,178.29436054689216,189.18893465303879,209.96531647965833,249.39653104387497,280.99893883349125,280.99893883349125
6.85,293.6868368300987,36.692647081362004,239.34043751109522,239.34043751109522,258.36410382345235,282.6667857468184,329.5226078461019,401.29557727216763,401.29557727216763
6.95,368.6015154981148,45.558466230204644,291.2887811763073,291.2887811763073,326.7060917308926,364.3364759153799,410.2009703325009,482.5054354769219,482.5054354769219
7.05,447.1900924918691,64.57864523936752,316.6064440133401,317.10181256569916,390.47357333487633,444.7416744396507,524.4552900461493,589.8144147654793,590.7701518081795
7.15,575.9831545123297,86.21553174476146,381.46607357829083,381.46607357829083,508.58554133886554,542.1720089007435,687.2755465738222,715.316099331734,715.316099331734
7.25,699.8270735138423,94.59990149157126,521.7986046584795,521.7986046584795,580.2544965831005,704.3111563014656,796.4873746582758,923.3780864261488,923.3780864261488
7.35,924.5933188653806,186.77104791353648,588.5464558547474,588.5464558547474,713.9275668933834,982.4517871507895,1148.4976120806427,1161.672983461299,1161.672983461299
7.45,1156.7786668274825,123.25755442241375,988.1038385545997,988.1038385545997,1019.5409756112311,1169.9424303596302,1311.7646602659065,1353.5524874246667,1353.5524874246667
7.55,1448.1625240742371,224.40551889514805,1064.453451217356,1064.453451217356,1111.8804605345615,1559.980051899624,1634.38018439032,1653.33392588036,1653.33392588036
7.65,1989.7945684872707,330.9446192840076,1368.1874277816028,1368.1874277816028,1513.429315518075,1997.6507402857999,2312.939517982488,2490.796958249065,2490.796958249065
7.75,2366.5331757920785,0.0,2366.5331757920785,2366.5331757920785,2366.5331757920785,2366.5331757920785,2366.5331757920785,2366.5331757920785,2366.5331757920785
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
