Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.06343324343298296,0.5541379157192702
6.1,0.05011451972285486,0.4907046722862872
6.2,0.044922474886703236,0.44059015256343237
6.3,0.04489425725172415,0.3956676776767291
6.4,0.04469673380687055,0.350773420425005
6.5,0.038601724651388204,0.3060766866181344
6.6,0.03744480161724572,0.2674749619667462
6.7,0.03276067421071762,0.23003016034950047
6.8,0.029346340378248344,0.19726948613878284
6.9,0.02897951112352024,0.1679231457605345
7.0,0.024549342431803903,0.13894363463701426
7.1,0.02082461461456469,0.11439429220521036
7.2,0.022799849063100636,0.09356967759064568
7.3,0.022122625823602596,0.07076982852754504
7.4,0.01551969923849672,0.048647202703942447
7.5,0.010017260417575155,0.033127503465445726
7.6,0.009198949003181692,0.02311024304787057
7.7,0.0078727201591647,0.013911294044688879
7.8,0.0038940336271137224,0.0060385738855241785
7.9,0.002003452083515031,0.0021445402584104557
8.0,1.4108817489542474E-4,1.4108817489542474E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
