Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,41.396513799068174,6.839228223262649,30.801898756578098,31.572526578055268,34.685051287553286,40.13937167092271,48.0835479060298,56.740110390053985,71.68343377303499
6.15,54.027527661528545,7.989699058749312,39.367385013360426,40.22287967439203,47.66384215115186,53.292869315817164,60.4319919664383,78.52466506413494,83.60964704172048
6.25,69.33222171040018,9.430331150488374,50.24045128150145,53.403068738058245,59.828311627258735,68.93596517459085,77.37757835624099,93.705025674398,95.42096187088376
6.35,92.17215149358395,16.331380824928477,67.09111617587156,67.74687967199495,77.06342652463884,90.89399050984987,106.36396138471522,140.53702067088028,164.05435950957875
6.45,115.79843628733312,14.144066824824913,89.92874295734478,90.19191973490774,102.08585927222461,115.10378824459586,131.04828273527644,146.49484313559464,152.7702862028764
6.55,149.7342606459629,21.39940584085412,112.90429928735476,119.69641072165486,131.77915373443912,146.34939734468276,176.24555973889898,200.8164691825989,205.00790170282446
6.65,186.43986412552067,27.628910486661333,141.26901597471738,146.9539736889822,161.26157976086463,177.41278416103518,220.87832610017156,262.01047167962895,271.0843057177119
6.75,252.5210230291252,38.91791479214138,187.82226097935182,194.62607836331276,216.11759545790645,242.38683596953177,293.6469903810046,357.962367035487,372.2571612120097
6.85,329.64476346969167,52.63704358342581,214.97613262996273,229.45774277261683,282.16696386491384,325.30596561384743,381.45496079154196,453.75077760629927,479.1402463306291
6.95,452.0403292340625,76.31589655510123,303.10367783787,313.43610741359805,373.9614796072643,442.51348145208925,524.709434396652,648.4449708905877,726.3136054994511
7.05,536.842709820542,79.0252968009497,371.4144288556603,383.28067585257736,454.47745877855135,535.6989738076788,625.2662623503526,701.4800591744659,730.1774357785929
7.15,708.7349029981413,103.06317408866481,540.6822398001177,551.2187392916403,603.9268143827605,701.2641118838363,830.662767938193,965.6491521657344,968.4791185460634
7.25,863.5076626971983,139.3458882640329,544.7785631256596,570.6321119150177,708.5548982757389,863.4156587816166,1012.4997914864522,1136.9570883836182,1254.1429272645607
7.35,1064.4342647266112,215.00126639111528,712.0695028088554,712.0695028088554,902.1273192440543,987.0375990237771,1296.2864387713303,1646.3171044413207,1672.6898845343464
7.45,1422.0564177326928,188.69918592203672,1112.7976751467397,1124.344344090086,1234.6871158994863,1392.2556679195584,1606.499558059704,1866.1251200103166,1921.845373625474
7.55,1784.791827846737,338.21925939538016,1228.429681332632,1299.0462442981025,1558.2119658294869,1588.3250713472676,2238.394311026574,2672.069416019054,2995.6119765378244
7.65,2466.961221331925,439.02621991227863,1916.0655197534102,1916.0655197534102,2176.27439203316,2320.7505165769917,3117.3315639227535,3602.6332831490818,3602.6332831490818
7.75,3260.406867614605,534.6422017324919,2318.075753676811,2318.075753676811,2436.5179055819567,3390.7446055214473,3864.146530984251,4068.0064829916937,4068.0064829916937
7.85,4550.5088775154445,828.1147888114926,3509.523122649602,3509.523122649602,3668.163192354105,4370.513784038587,5862.3247023777185,5938.66447065123,5938.66447065123
7.95,6133.311036478582,1788.5129860248474,4276.777542434152,4276.777542434152,4276.777542434152,6278.161393387657,7844.994173613935,7844.994173613935,7844.994173613935
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
