Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,41.798776876919504,5.616540206437652,25.791755335792686,31.691271129962626,36.47346399581885,41.448870495915536,47.39833751250038,53.323479237967504,75.17349118794145
6.15,55.23686888373903,7.0046618140718495,32.99722178829452,42.453275546860745,48.37767045203074,54.74285565729524,62.34208774838823,69.24529563651586,84.28595083232597
6.25,71.98936481221601,9.082069900769357,47.51160466060351,55.62144828950459,63.20198563158494,71.57214253960358,80.91029485619961,91.44206562426685,101.89223631317152
6.35,92.22447318348048,12.237879284152438,50.467199520631446,72.11278117485091,79.86423741412794,91.45943085754458,104.44454967144563,117.80776630263195,164.05435950957875
6.45,120.02216486874316,15.8049141079198,69.65534277177584,91.95694969624213,104.76279529389272,118.38384046003324,136.166318477331,154.03517887420202,172.86963100623436
6.55,154.34256044985958,21.07770865703628,100.6459326851367,118.81991964493933,133.5777810805086,151.77142391905073,176.28708664271858,199.18961394525212,224.7718222664748
6.65,199.07887093588002,28.991043110876937,125.79946750798192,155.05290150662898,169.34043233735125,195.98597671551164,229.04136975449805,262.29625094754766,298.1253735920193
6.75,261.3097801870151,39.567897161543044,151.58366714788633,194.6886374685696,222.59477607828532,258.16990002546004,303.523466773999,343.3464515801579,389.585602518496
6.85,335.4645085696383,50.880374131020766,191.93718402594763,247.72007420397787,281.94377773766183,331.7478589689184,388.56403018294696,441.0113907909455,498.9633598250013
6.95,423.3322188550939,66.95068709352682,291.2887811763073,319.6258881907752,354.0289778422647,417.61976187265645,490.08928202801235,560.2109601395782,726.3136054994511
7.05,532.3595774464557,83.6558365429016,316.6064440133401,392.3519282438698,447.10732194104946,525.8874861539999,620.7302201653679,714.2218027933212,829.2277334268185
7.15,680.0726234150501,103.31152982689493,381.46607357829083,489.0257940717204,580.203735057412,671.0363905474876,782.6544175905484,907.409349108965,1009.3005191322188
7.25,834.7814151931018,136.55426799281838,518.8490053324899,627.4042841454934,689.0607716941964,832.4264005511768,976.6088137882668,1126.1956009622775,1254.1429272645607
7.35,1068.703677360133,160.671825577601,588.5464558547474,815.671597363607,925.6174362605796,1039.6951131123442,1214.5820076075279,1441.9058204174048,1778.0609193383518
7.45,1363.5618474726334,222.12855619178063,972.433353640666,984.6673292663119,1151.7276220029194,1331.383468513366,1605.1210964811187,1865.297641999914,2033.2127704942136
7.55,1793.1443294973344,313.1744074943241,1064.453451217356,1282.1519413819378,1482.0798366820222,1737.7003539645864,2121.8107305014646,2425.9076589298015,2995.6119765378244
7.65,2412.0631602543867,365.07933205700675,1368.1874277816028,1857.7735772711758,2028.3111943633635,2368.532267804898,2816.1923353142406,3167.8224166087225,3602.6332831490818
7.75,3094.6580506346495,526.7380984136614,2105.6995212741645,2306.3882739217725,2500.7816114640536,3026.8721233279007,3677.2494488465923,4260.362643413399,4548.35154761359
7.85,4092.000402817437,681.0199814408279,2156.7433220719618,2931.4187549775656,3444.6327398326775,3980.6706209690865,4686.756645195744,5741.520934617726,5938.66447065123
7.95,5940.773366163108,826.5183450462458,4276.777542434152,4281.842627509633,4907.769747734731,6036.99535623317,6643.629852440578,7838.473752771779,7844.994173613935
8.05,7757.7984528355555,993.1370426996064,6578.958748879856,6578.958748879856,6578.958748879856,8337.541502675725,8599.665669311058,8599.665669311058,8599.665669311058
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
