Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.69345235683642,4.684839378524957,9.828131115222806,25.88040344419418,29.460586642777493,33.27171830359329,37.91883071842307,43.22382052467042,84.90367805272282
6.15,45.40584823939668,6.070539870654557,16.848461914737385,35.07008196454015,39.50392779744213,44.907912045129066,51.18975714508216,57.63765667854798,100.57971073257679
6.25,60.83159190280394,7.987720657229267,18.964716556348936,47.32313966636251,53.30231391951467,60.34003540060276,68.60367435565449,77.22000992551904,148.0923729410082
6.35,81.06471667250007,10.35892648894743,23.175297228123295,63.22334218012304,71.27513661124242,80.14180905560184,91.0757352756943,102.5368595023272,157.01188744098135
6.45,106.82796757865054,13.569523215266443,33.70143853721966,84.0458510060512,93.9228290920596,105.76502582135525,119.56445405572583,135.7533933034086,235.4353973949894
6.55,139.51322634847324,18.029348755003703,32.446027410580015,109.43410504619179,122.47251153373966,137.67112381725505,156.78908984857162,178.41235488092653,317.9830398025163
6.65,183.1689317659702,23.79520110187079,53.38626635796013,143.05737368036606,159.88734173853808,181.45795844221104,205.78387523439412,234.71321585576524,357.2251199470599
6.75,238.83502450495303,30.238474095144138,95.48979515622375,188.03677788636293,209.2340365939377,236.51628992940223,268.05102565704703,303.9078711153996,518.6909174279047
6.85,309.7121964692151,40.46065290322278,116.54228317036943,234.74139665980965,270.93692391960457,307.51243959097303,348.7419345668981,394.73752433336307,645.6173699727241
6.95,398.6879881864832,49.82916403160619,145.30926673848793,313.63462789126396,348.8729207426623,395.5201708065424,446.862664474867,506.31171658185144,767.6498732789896
7.05,510.4643109850078,66.65041428176379,186.00689706892047,395.6918538469261,443.77659327823,506.1442484456662,575.7737743847938,652.2747083220434,926.1543304401101
7.15,654.1408082446613,81.4968802230139,304.892339319593,509.10890905881183,581.3086316149665,644.2658830532,732.5503844284675,844.7726076466133,1097.8149031941737
7.25,815.3563521649078,123.30089028265789,505.6159341190778,633.3226496571687,685.0952454954911,804.7665001239,939.1240217981082,1085.8033297356747,1395.2536262844128
7.35,1081.10471064591,137.4269759510651,681.7913273883872,855.2423750259679,954.8104396281051,1064.758295874587,1215.5238958347848,1402.2676966574065,1701.6892933099957
7.45,1386.5850667635314,188.7778374129893,929.3350567369781,1093.8688561820295,1205.4883440391804,1365.3001575702629,1585.4836548141534,1803.8294680071072,2126.441593798398
7.55,1859.8389127102366,245.07481667360523,1123.970272782249,1392.0593006800773,1620.4602788070915,1853.986972620964,2101.5653859504264,2361.0121668316942,2863.2536821701356
7.65,2435.1636214773757,321.04521264435476,1631.0588536393273,1926.3628927814168,2093.2112821305104,2412.5659576558037,2774.7460715677116,3096.1101462028237,3720.0122345026857
7.75,3307.277555565626,450.2893612268797,2328.0138243799834,2548.2960217875493,2815.4374391287392,3268.0813316954363,3818.676658464466,4197.686269790565,4857.395352511561
7.85,4629.855281925435,605.1775962155483,3127.307363323615,3540.210102118095,4027.877923473646,4593.716187865159,5255.358748750613,5936.04215640166,6563.83275056216
7.95,6433.959126857241,613.111507438686,4593.673773953541,5143.567742433408,5831.711463742086,6489.462907066266,7043.210814970648,7525.251541608479,8554.218623133069
8.05,7840.116212507885,627.7867600111653,6859.5103475852575,6903.033262041078,7258.131923532804,7732.945256919922,8454.841058530283,9411.843011629855,9608.06073511484
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
