Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,32.60482791811959,5.207902350818613,14.965163992599525,24.29240506660376,28.15154391395736,32.2520208176057,36.65526838935512,42.33064695370379,82.60936338008493
6.15,43.81990505139764,6.810128665175621,21.66530518646302,32.80070548363193,37.844902240611404,43.20734233241363,49.55558295026047,56.94409019031493,100.22128762047214
6.25,58.64099315994483,9.75470115305378,18.759560770532868,43.97714692395518,50.46195516978023,57.4742601149617,66.14234352761112,79.91149278010968,131.6501229190716
6.35,77.97878848927567,12.515563649257308,47.99450231007287,58.01842059127251,66.87725651938507,76.81176999817899,88.29828839623511,108.45535485533578,150.3364755196712
6.45,102.89525499933234,15.079735315677793,63.30879181765477,76.87695478483279,88.73964483126692,101.81248758984023,116.45503895150124,138.1282035663631,170.68545356936878
6.55,133.43240320118818,17.839258653738067,83.15694485682623,103.91696981445142,115.89470020875173,131.71048541716272,150.95731311771743,170.5590481890975,298.0748526132211
6.65,174.69206561299964,22.701534657276607,117.05765921729626,135.6267191034412,153.23380531735833,172.4222481114766,196.1755785228994,224.87339391654788,309.0802218586534
6.75,223.1123381426368,29.55747529391438,157.33553147065436,177.27258149818263,193.78771233039404,219.09670154414025,252.62326344111113,290.6616964553995,396.5198845019079
6.85,298.862038745307,42.590131090449894,201.61406937304525,222.60352294431715,257.09907231336035,295.3670141866924,343.7855632999698,386.9119041751387,495.3508495420069
6.95,393.82116065196533,56.421163148256895,263.2831163616399,302.0939774688794,338.46184592862176,387.0858795128891,449.55901329257694,517.8631350272079,642.2108360527022
7.05,510.78792722130544,73.07691192786193,314.891416412803,387.87357459183113,438.89181854172074,502.6643765848604,585.8011383367958,671.5867614537909,901.7511214238464
7.15,659.4556684387018,98.48207537242627,415.94758584502455,502.54771323366055,563.5606340767517,649.0560465860327,758.8599453135064,884.5933168252345,1049.2367442919472
7.25,847.5670732512011,136.32982541591582,535.3782222401861,639.8698535221762,704.5292607160025,836.513759038415,983.006600264716,1157.418207582822,1515.817273910362
7.35,1109.9421804995384,166.38242364588888,699.8044980231293,822.6478263204351,956.6535499453155,1093.3419775763427,1259.6293375734067,1521.3572199628145,1897.8497057813381
7.45,1391.94790944349,213.42951605077346,928.9258863292331,1100.7864417977842,1187.0089746907317,1343.2332629590344,1600.0551053042766,1895.9764524596008,2507.7722683857737
7.55,1814.5809197180852,323.70413266446053,1105.9574883245652,1327.7498444386938,1546.0445082456013,1724.250944802084,2156.238901222667,2572.9047109580342,3158.206404238735
7.65,2528.0026615874967,392.24041128591966,1564.9997059220807,1809.3129378142432,2188.72896307457,2450.3607542915524,2921.7887945836783,3420.879732361935,3954.5734173158426
7.75,3378.694041524655,542.127294539188,2275.747167470208,2526.0251256355564,2885.9684111633333,3314.2304856527485,3856.596331605599,4820.5101722078225,5330.594218981759
7.85,4243.158471468485,540.157011430294,3140.8816308596656,3289.595251947871,3734.7444699846787,4202.013547565863,4785.748398279385,5420.590095375323,6365.461227065946
7.95,5552.11806699983,711.2629760424109,3982.4945436037183,4293.30233402685,4844.155957907347,5451.306925833011,6275.9161930111495,7326.048535960677,7970.636883729271
8.05,7141.0353755196875,464.6977644199529,6818.4771384458545,6818.4771384458545,6818.4771384458545,6930.950588932846,7673.678399180362,7673.678399180362,7673.678399180362
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
