Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.39153792369948,4.753380126785522,9.661131323427629,25.265468294875625,28.916017517645397,33.113545711376176,37.85965366538768,43.17711689786719,84.90367805272282
6.15,44.96181920782274,6.211925957631016,13.864882854573292,34.25474510287916,39.239431517263675,44.65092516324375,50.577668876248495,57.600696248677934,100.57971073257679
6.25,60.19661990797666,8.242628594286813,18.759560770532868,46.08988438198799,52.366225087852555,59.569967398393814,67.91158771299513,77.15813088142109,148.0923729410082
6.35,80.23480408103755,10.69931039257034,23.175297228123295,61.610866522136135,70.15707539724109,79.56619225817381,90.30572178446808,102.29341248479454,157.01188744098135
6.45,105.74618155424513,13.926955470934166,33.70143853721966,81.46996478696654,92.59102903542804,104.87181279564227,118.82297782565435,135.32805274205086,235.4353973949894
6.55,137.92229025328177,18.377917637225934,32.446027410580015,106.25527958947931,120.67647194486233,136.23047402944442,155.43254013869188,177.16323836850964,317.9830398025163
6.65,180.4374805557645,24.332003196550477,53.38626635796013,138.75011079504915,156.9569194025968,178.82873940476136,203.5743442407826,232.98843446875043,357.2251199470599
6.75,234.50863692942295,31.23945441985152,95.48979515622375,180.90009490416793,204.0009743041834,232.19625832026125,264.7847900587728,301.31752993445656,518.6909174279047
6.85,305.4854200478852,41.386201877456315,116.54228317036943,229.08681951557892,265.2990951214954,303.4052700989335,345.65782337556385,391.8676922204618,645.6173699727241
6.95,394.5518320740646,51.46444277125848,145.30926673848793,305.6713767874474,343.41949962225885,391.26295211714773,444.9868430156001,505.53084673671253,767.6498732789896
7.05,505.5231242326201,69.71278439957028,186.00689706892047,384.14698456467875,436.5976527925588,501.0932138020165,573.5844630968912,652.6905048506743,926.1543304401101
7.15,649.6699265886797,87.2588416579818,304.892339319593,490.2184043241889,571.8029809277028,641.784285325952,732.7956076740174,848.7498329257917,1097.8149031941737
7.25,813.3408316681381,128.25230308786894,448.484028816692,622.5841471729607,681.9023156195259,801.1149775368868,941.4530857641299,1094.3145188397068,1515.817273910362
7.35,1077.1682161803753,143.03610212480885,448.484028816692,839.8096512298533,950.0173193455247,1059.5121305954917,1215.0141671341264,1408.344149693688,1897.8497057813381
7.45,1371.5103274581404,199.21493342057943,910.0414442507938,1055.5709531181087,1176.6388016995534,1346.8980982498385,1576.8289608283383,1814.7038413900468,2507.7722683857737
7.55,1829.351030420095,279.40820508592316,1099.1900137146292,1297.9196935091186,1558.037374582215,1821.7948292960164,2101.860712345954,2399.357520377375,3158.206404238735
7.65,2435.7863063348173,335.4187590210008,1486.6318152914025,1898.8049801701454,2087.549217820515,2409.3329194725366,2784.682723334992,3142.0128740526407,3954.5734173158426
7.75,3292.171201592251,465.2624448423931,1999.5030531122954,2535.0259286266105,2791.924677921149,3251.381739396609,3807.8101077725737,4226.544159592283,5330.594218981759
7.85,4572.730855010505,628.5858992602243,2752.7233784676105,3422.8101305940722,3964.1007332221707,4540.515524382318,5217.919952924284,5906.26081647064,6563.83275056216
7.95,6390.833839364832,650.2614911351834,3982.4945436037183,5029.932024915459,5738.166801783817,6453.409180819823,7022.152070405233,7524.5185873109585,8554.218623133069
8.05,7750.719721116288,709.486094307116,5523.419351490648,6114.733109156155,7163.503429477334,7691.557290015384,8425.896264094925,9379.399909549156,9608.06073511484
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
