
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2585 1myr Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.100542046
6.15	  0.07153174
6.25	  0.052094575
6.35	  0.039519295
6.45	  0.032252174
6.55	  0.02669225
6.65	  0.022910738
6.75	  0.02149844
6.85	  0.019874496
6.95	  0.02081135
7.05	  0.023025088
7.15	  0.024171578
7.25	  0.021519504
7.35	  0.0210581
7.45	  0.018904544
7.55	  0.011418758
7.65	  0.008253122
7.75	  0.0062229424
7.85	  0.0038838221
7.95	  0.0029178818
8.05	  1.3240303E-4
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.54923487
6.1	  0.4486928
6.2	  0.37716106
6.3	  0.32506648
6.4	  0.2855472
6.5	  0.253295
6.6	  0.22660276
6.7	  0.20369203
6.8	  0.18219359
6.9	  0.1623191
7.0	  0.14150774
7.1	  0.11848266
7.2	  0.09431108
7.3	  0.07279158
7.4	  0.051733475
7.5	  0.03282893
7.6	  0.021410171
7.7	  0.013157049
7.8	  0.0069341073
7.9	  0.003050285
8.0	  1.3240303E-4
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.510241E20; totCumRate=8.141689

Data[x,y]:
6.0	  0.54923487
6.030303	  0.51221824
6.060606	  0.47769645
6.090909	  0.44550133
6.121212	  0.41547602
6.151515	  0.38747433
6.181818	  0.36135986
6.212121	  0.3370054
6.242424	  0.31429237
6.2727275	  0.29311013
6.3030305	  0.27335548
6.3333335	  0.25493222
6.3636365	  0.23775065
6.3939395	  0.22172706
6.4242425	  0.2067834
6.4545455	  0.19284688
6.4848485	  0.17984965
6.5151515	  0.16772838
6.5454545	  0.15642406
6.5757575	  0.1458816
6.6060605	  0.13604966
6.6363635	  0.12688038
6.6666665	  0.11832906
6.6969695	  0.11035408
6.7272725	  0.10291658
6.757576	  0.095980346
6.787879	  0.089511596
6.818182	  0.083478816
6.848485	  0.07785262
6.878788	  0.07260562
6.909091	  0.06771224
6.939394	  0.06314866
6.969697	  0.058892652
7.0	  0.054923486
7.030303	  0.051221825
7.060606	  0.047769647
7.090909	  0.044550132
7.121212	  0.0415476
7.151515	  0.038747434
7.181818	  0.036135986
7.212121	  0.03370054
7.242424	  0.03142924
7.2727275	  0.029311012
7.3030305	  0.027335547
7.3333335	  0.025493223
7.3636365	  0.023775065
7.3939395	  0.022172706
7.4242425	  0.02067834
7.4545455	  0.019284688
7.4848485	  0.017984966
7.5151515	  0.016772838
7.5454545	  0.015642405
7.5757575	  0.0145881595
7.6060605	  0.013604967
7.6363635	  0.012688037
7.6666665	  0.011832906
7.6969695	  0.011035408
7.7272725	  0.010291658
7.757576	  0.009598035
7.787879	  0.008951159
7.818182	  0.008347881
7.848485	  0.007785262
7.878788	  0.0072605615
7.909091	  0.006771224
7.939394	  0.0063148662
7.969697	  0.0058892653
8.0	  0.005492348
8.030303	  0.0051221824
8.060606	  0.0047769644
8.090909	  0.004455013
8.121212	  0.0041547604
8.151515	  0.0038747434
8.181818	  0.0036135986
8.212121	  0.003370054
8.242424	  0.0031429238
8.272727	  0.0029311012
8.30303	  0.0027335547
8.333333	  0.0025493223
8.363636	  0.0023775066
8.393939	  0.0022172707
8.424242	  0.002067834
8.454545	  0.0019284688
8.484848	  0.0017984965
8.515152	  0.0016772839
8.545455	  0.0015642405
8.575758	  0.001458816
8.606061	  0.0013604966
8.636364	  0.0012688037
8.666667	  0.0011832906
8.69697	  0.0011035408
8.727273	  0.0010291658
8.757576	  9.5980347E-4
8.787879	  8.9511595E-4
8.818182	  8.3478814E-4
8.848485	  7.785262E-4
8.878788	  7.2605617E-4
8.909091	  6.771224E-4
8.939394	  6.314866E-4
8.969697	  5.8892654E-4
9.0	  5.4923486E-4


