Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,31.296825710672465,4.453930368744915,9.661131323427629,22.938247480933804,27.176335902860252,31.12770671044708,35.58966184109225,40.03206601742119,55.97787264527147
6.15,41.85308039536621,6.058274178002356,13.864882854573292,30.250436216546515,36.09760112617878,41.60541423679067,47.65305639204832,54.091813058674234,79.03545962546913
6.25,56.036246862034204,7.931153301480791,26.23814529110644,41.329153198265466,48.483523093521455,55.662462525403015,63.66903262754389,71.58092961726257,103.07431557910418
6.35,75.0133935171872,10.575057787138324,30.620140892943738,54.99537091932806,64.87572758702623,74.60670051449391,85.4050573919774,96.00095576448162,143.7335118196893
6.45,99.45300788803995,13.777096581353922,51.50100250275299,74.07266773689418,86.2398213866995,98.99565024005717,112.52230968778186,128.38361492401685,194.84510404502828
6.55,130.46452371816352,18.84592387644176,67.18159931439632,93.69054173737455,113.4553999367383,129.35221449198608,147.72170148966754,170.42043454715068,279.71310623417355
6.65,166.68568611842252,24.449423810846028,83.1790131424688,124.58898889078156,143.40501671064024,165.16632739509723,189.67963709747698,220.85027656472647,276.4733877109986
6.75,216.54800891696217,30.691123906520197,127.28511250436263,162.52170708848382,186.9195039077916,214.76872719137978,245.26958174349951,283.34861459625364,436.70140690964735
6.85,284.13657057727215,38.7218812466602,174.1461823981826,218.05730630981355,246.6943089701185,280.14298629386946,323.34636859679983,370.2867789124876,436.5232469108068
6.95,366.9783348831248,50.61859961701989,207.59182983770054,283.23182790496537,318.43487886805116,361.34027832966814,417.8144227085316,476.5442307526315,591.3964070862114
7.05,465.3265275506243,76.20698536847912,236.52633367833434,346.7300366382403,391.79657260098617,456.888540754883,536.0990936687682,649.2690161386421,768.3155729985327
7.15,623.8789641546382,108.94061453319205,396.4626679245627,454.0037753447789,519.3805869241688,610.9203526163379,728.59586726851,865.9473676116546,1063.7209868345078
7.25,831.0430295423693,156.95846309282382,448.484028816692,573.536129690407,665.5475042853413,816.0780025260368,997.4995540618078,1155.700358859963,1463.9104931806955
7.35,1031.7048650619913,150.25014995727514,448.484028816692,785.7563508215936,921.9448635049333,995.8290808683097,1170.1971208984705,1402.1920024330395,1855.776873253293
7.45,1250.454690427087,230.961709321918,910.0414442507938,989.6083339675449,1037.4409534603585,1178.469046779092,1466.6044110781525,1876.8816737395396,2234.1870623035065
7.55,1588.7567635453252,369.0389447707071,1099.1900137146292,1144.5938896913187,1196.3980632606624,1527.464105327343,2007.3945203985948,2428.955317480961,2786.447203177691
7.65,2370.056290121759,413.2375412823034,1486.6318152914025,1673.6692488582255,1915.2787461333119,2373.5665196490295,2800.42359062369,3169.2183999124222,3492.264550316167
7.75,2857.486768662273,397.09852796577076,2102.372707949662,2294.4609477928375,2608.720677408653,2753.5935862946053,3088.12444909994,4117.563226092734,5031.062783692788
7.85,3551.8398766794785,491.8907209409997,2752.7233784676105,2797.3381054984284,3074.0910015874615,3484.2685312622993,4053.007633314775,4699.507214436259,4744.632594289286
7.95,4955.704367255382,460.2919254623974,4279.318495119495,4279.318495119495,4400.0622565039375,4929.601940341483,5559.4711924515805,5772.852602721031,5772.852602721031
8.05,6222.933820386839,514.6969602682271,5523.419351490648,5523.419351490648,5572.432858139021,6178.707277271534,6930.369267790275,6983.395808767168,6983.395808767168
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
