Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.10054204536731724,0.5492348456389353
6.1,0.07153173932843351,0.44869280027161806
6.2,0.05209457348853693,0.3771610609431846
6.3,0.03951929491826222,0.32506648745464767
6.4,0.032252174136445176,0.28554719253638544
6.5,0.02669224998273753,0.2532950183999403
6.6,0.022910739237747845,0.22660276841720275
6.7,0.02149844026455276,0.20369202917945492
6.8,0.01987449705602801,0.18219358891490217
6.9,0.020811348789667367,0.16231909185887416
7.0,0.023025087308020744,0.1415077430692068
7.1,0.024171577170493744,0.11848265576118606
7.2,0.021519504382760925,0.09431107859069232
7.3,0.021058099888677302,0.07279157420793139
7.4,0.018904544565204396,0.0517334743192541
7.5,0.011418758175321635,0.0328289297540497
7.6,0.008253122124608785,0.021410171578728064
7.7,0.006222942350640849,0.013157049454119281
7.8,0.0038838221762864875,0.006934107103478432
7.9,0.002917881898454905,0.003050284927191944
8.0,1.3240302873703935E-4,1.3240302873703935E-4
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
