Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,33.87905654365005,4.458802738073808,15.413508490506969,26.556457764325092,29.107114274073496,33.64703343806544,38.507289816269314,42.56848278160087,45.93475457134779
6.15,45.876465334538175,5.8557510890187485,31.757911029418274,35.92341197970188,40.51306661990156,45.20939134786523,52.08894611978731,59.33617656789382,62.27803857286479
6.25,60.67824270034077,8.15734967620091,37.72315021472381,44.828176631387905,52.12522025882326,60.91451668232211,67.60002794814703,76.36666604800794,83.75420664224352
6.35,81.11834033020712,11.197630209273118,43.5472422798367,58.963001520034666,70.05662919344155,81.56130120542298,91.8606622275818,103.66495065358887,108.21379828553542
6.45,104.36034431209296,14.478124045231382,70.05391976371486,78.50450324798254,91.70877037839176,103.56146242068625,115.94346484891138,143.36402938665623,147.66945064380732
6.55,137.73736411229993,21.444217651017794,92.64684595646814,97.01124165263205,114.76517487021185,138.6771454927014,156.21538700510226,180.16629108932634,202.7413175663768
6.65,173.9048205149398,24.34473719337245,117.23125905669748,126.14183407129686,148.77322000506013,171.564947152415,200.45932058461125,225.36676902261624,229.7819216130624
6.75,231.84312288765054,37.577579483965565,160.12047291226804,164.81075588175878,189.23983482765234,237.15093490109763,267.5310571238552,325.9158446388776,331.3702814121787
6.85,308.5725100218832,56.87914202609608,191.25768445138735,193.92030188603417,250.3295993079311,305.86457317051673,367.0443893817076,428.29364528377414,462.2758463003057
6.95,390.29161367055457,57.972049095692334,259.2561019566509,269.5901235951302,338.59036813139267,395.26387019958116,451.8481607946854,518.8490234488108,567.862068310267
7.05,489.833488009899,89.94032524290883,301.3593605258912,313.45197185770644,398.34553457689066,467.6114797829745,571.1209451161753,720.212871449509,724.0812521385452
7.15,650.0681908759967,108.35849341812447,457.1393916116821,458.5428908001834,541.7371919691809,626.140928028742,766.5939564995238,900.9013968422577,902.9132091034943
7.25,867.3177221833816,135.35320461627322,549.1720140021537,576.7151434604538,717.2701698530025,855.6046472993426,1007.3277477526591,1233.3315361759826,1264.9523104519703
7.35,1051.1416690417952,158.34795038421504,760.6713558047724,760.6713558047724,894.0646933162498,1017.8321148186839,1193.930575897151,1432.602205415543,1432.602205415543
7.45,1276.2871118855192,228.90924283403527,978.7776256109647,978.7776256109647,1022.6555280444715,1195.5297535490422,1438.3799137523288,1855.454250964193,1855.454250964193
7.55,1749.483851010819,436.4067795700789,1177.1736160091364,1177.1736160091364,1201.7281547713903,1718.4941456725533,2171.012815680044,2695.356140276098,2695.356140276098
7.65,2497.1939101402622,394.3906137631149,1633.6518206896358,1633.6518206896358,2144.140313823438,2538.382759341831,2879.130198142119,3286.239490693702,3286.239490693702
7.75,2606.2321583256366,237.45668750974588,2232.6901244074706,2232.6901244074706,2308.184383607364,2589.7395389206436,2957.719303347391,2961.389890175581,2961.389890175581
7.85,3440.5008034131934,716.2702060694994,2978.125213462212,2978.125213462212,2978.125213462212,3077.803408755238,4265.57378802213,4265.57378802213,4265.57378802213
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
