Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,30.866982831165274,8.842200765259173,21.515578069823174,21.515578069823174,21.515578069823174,31.993328070703413,39.09204235296923,39.09204235296923,39.09204235296923
6.15,42.405648239356516,5.794522758982262,33.5544625842135,33.5544625842135,36.87528376619873,40.47247833103073,50.417849186659325,52.25193505905957,52.25193505905957
6.25,62.55613661908884,9.686831952442486,54.69211011427228,54.69211011427228,55.22563799793163,58.38699520819953,78.04516198062646,82.65058334987089,82.65058334987089
6.35,74.74146765292154,0.0,74.74146765292154,74.74146765292154,74.74146765292154,74.74146765292154,74.74146765292154,74.74146765292154,74.74146765292154
6.45,108.58862689512905,20.575415880947503,70.19694719406914,70.19694719406914,74.5874351514428,113.26351329487395,129.89872144016837,131.75777440841506,131.75777440841506
6.55,120.14918900744125,22.760163318363123,97.51522443919072,97.51522443919072,97.51522443919072,111.80556863556781,157.7211455792217,157.7211455792217,157.7211455792217
6.65,149.76952591014313,20.530752614341836,123.70824789705813,123.70824789705813,126.95202397443522,145.5320906653313,177.96456429379398,183.8870131443305,183.8870131443305
6.75,234.56912818804693,25.437947198977522,195.96484079218072,195.96484079218072,206.4555588563309,237.5146818359082,267.24204287895094,270.2912713857246,270.2912713857246
6.85,290.24492318408323,33.474123586427005,248.15565218094804,248.15565218094804,252.50751977212371,289.8657050729621,332.31949194370594,347.69871579651794,347.69871579651794
6.95,339.3985691880445,40.620551254502324,276.7130146285814,276.7130146285814,298.4564396662857,328.8181772851298,388.8860556620292,419.94224282150026,419.94224282150026
7.05,409.72431550067125,62.11909173648315,328.7278960079229,328.7278960079229,335.9754089304377,389.32948119681475,475.8016226518712,534.243695978936,534.243695978936
7.15,538.7123223438497,114.45855165393915,376.5041002046506,376.5041002046506,413.53642682995786,521.3144027117291,679.144665636003,762.0209418675864,762.0209418675864
7.25,699.2414816516404,112.96803360163983,521.8756499669702,521.8756499669702,566.4589746605964,699.3540926314669,838.5692778207145,882.2760556761954,882.2760556761954
7.35,864.2354624056625,187.45349801763905,562.7486627157035,562.7486627157035,648.945324242318,946.3352972018029,1062.4755468879534,1109.4547584825302,1109.4547584825302
7.45,1053.0483204123923,178.58080871455888,701.2812866569318,701.2812866569318,747.888403691228,1129.2640893802075,1170.9208987592192,1282.9723517020554,1282.9723517020554
7.55,1522.0668970939735,352.8212445263687,1018.6900422105973,1018.6900422105973,1056.910396589499,1469.2356869452024,1965.560928558481,1995.2521317677265,1995.2521317677265
7.65,1805.1822305158048,379.77997018771043,1367.2288754814501,1367.2288754814501,1367.2288754814501,1847.5961777108994,2158.30769115997,2158.30769115997,2158.30769115997
7.75,2176.3985829162216,0.0,2176.3985829162216,2176.3985829162216,2176.3985829162216,2176.3985829162216,2176.3985829162216,2176.3985829162216,2176.3985829162216
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
