
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 6


DATASET #1

     Name: Bruce 4682
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.046146218
6.15	  0.03729464
6.25	  0.03017404
6.35	  0.025453199
6.45	  0.02561056
6.55	  0.022935417
6.65	  0.026594069
6.75	  0.025374519
6.85	  0.023564862
6.95	  0.02679077
7.05	  0.028679106
7.15	  0.028561085
7.25	  0.022581354
7.35	  0.018214576
7.45	  0.018371938
7.55	  0.012982312
7.65	  0.00932366
7.75	  0.0066878577
7.85	  0.0038160128
7.95	  0.0025177817
8.05	  1.1802102E-4
8.15	  7.868068E-5
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.4418707
6.1	  0.39572448
6.2	  0.35842982
6.3	  0.32825577
6.4	  0.3028026
6.5	  0.27719203
6.6	  0.2542566
6.7	  0.22766253
6.8	  0.20228802
6.9	  0.17872316
7.0	  0.15193239
7.1	  0.12325328
7.2	  0.09469219
7.3	  0.07211084
7.4	  0.053896263
7.5	  0.035524327
7.6	  0.022542015
7.7	  0.0132183535
7.8	  0.0065304963
7.9	  0.0027144833
8.0	  1.9670169E-4
8.1	  7.868068E-5
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=4.4331018E20; totCumRate=6.550156

Data[x,y]:
6.0	  0.4418707
6.030303	  0.41209006
6.060606	  0.3843166
6.090909	  0.35841495
6.121212	  0.33425897
6.151515	  0.31173104
6.181818	  0.29072142
6.212121	  0.27112776
6.242424	  0.25285465
6.2727275	  0.2358131
6.3030305	  0.21992008
6.3333335	  0.2050982
6.3636365	  0.19127527
6.3939395	  0.17838396
6.4242425	  0.16636148
6.4545455	  0.15514927
6.4848485	  0.14469273
6.5151515	  0.13494092
6.5454545	  0.12584636
6.5757575	  0.117364734
6.6060605	  0.10945474
6.6363635	  0.10207786
6.6666665	  0.095198154
6.6969695	  0.08878212
6.7272725	  0.082798496
6.757576	  0.07721816
6.787879	  0.072013915
6.818182	  0.06716041
6.848485	  0.06263403
6.878788	  0.058412705
6.909091	  0.05447588
6.939394	  0.05080439
6.969697	  0.047380343
7.0	  0.04418707
7.030303	  0.04120901
7.060606	  0.03843166
7.090909	  0.035841495
7.121212	  0.033425897
7.151515	  0.031173103
7.181818	  0.02907214
7.212121	  0.027112775
7.242424	  0.025285466
7.2727275	  0.02358131
7.3030305	  0.021992007
7.3333335	  0.02050982
7.3636365	  0.019127527
7.3939395	  0.017838396
7.4242425	  0.016636148
7.4545455	  0.015514927
7.4848485	  0.014469272
7.5151515	  0.013494092
7.5454545	  0.012584635
7.5757575	  0.011736473
7.6060605	  0.010945474
7.6363635	  0.010207786
7.6666665	  0.009519815
7.6969695	  0.0088782115
7.7272725	  0.00827985
7.757576	  0.0077218157
7.787879	  0.0072013913
7.818182	  0.0067160414
7.848485	  0.0062634028
7.878788	  0.0058412706
7.909091	  0.0054475884
7.939394	  0.005080439
7.969697	  0.0047380347
8.0	  0.004418707
8.030303	  0.0041209008
8.060606	  0.003843166
8.090909	  0.0035841493
8.121212	  0.0033425896
8.151515	  0.0031173103
8.181818	  0.002907214
8.212121	  0.0027112775
8.242424	  0.0025285466
8.272727	  0.0023581309
8.30303	  0.0021992007
8.333333	  0.002050982
8.363636	  0.0019127527
8.393939	  0.0017838395
8.424242	  0.0016636148
8.454545	  0.0015514927
8.484848	  0.0014469273
8.515152	  0.0013494092
8.545455	  0.0012584636
8.575758	  0.0011736474
8.606061	  0.0010945474
8.636364	  0.0010207786
8.666667	  9.519815E-4
8.69697	  8.8782114E-4
8.727273	  8.27985E-4
8.757576	  7.7218155E-4
8.787879	  7.201391E-4
8.818182	  6.716041E-4
8.848485	  6.263403E-4
8.878788	  5.8412703E-4
8.909091	  5.447588E-4
8.939394	  5.080439E-4
8.969697	  4.7380346E-4
9.0	  4.4187068E-4



DATASET #4

Name: U3 On Fault
Num Points: 26
Info: 

X, Y Data:
6.0	0.5247637	[0.39362788	0.64326537]
6.1	0.41664815	[0.3091617	0.5139396]
6.2	0.33518273	[0.24414103	0.41560605]
6.3	0.27383623	[0.19830452	0.34394646]
6.4	0.2253777	[0.16260648	0.2838153]
6.5	0.18581942	[0.1344109	0.23379849]
6.6	0.15290381	[0.11090685	0.19211705]
6.7	0.12544608	[0.09128197	0.15729456]
6.8	0.10251311	[0.07487534	0.12818135]
6.9	0.0833992	[0.06120701	0.10384324]
7.0	0.067417786	[0.04979066	0.08380373]
7.1	0.054074652	[0.040239807	0.06696415]
7.2	0.042931385	[0.032262873	0.052688222]
7.3	0.033663582	[0.025638707	0.040670577]
7.4	0.025903856	[0.020065285	0.030514844]
7.5	0.019501913	[0.0154562155	0.022470867]
7.6	0.014220804	[0.011643303	0.016341457]
7.7	0.009864328	[0.008224718	0.0112786135]
7.8	0.006398657	[0.0053159446	0.007513796]
7.9	0.0037400543	[0.002488406	0.005045172]
8.0	0.0024635263	[0.00114892	0.0033243]
8.1	0.0014737642	[1.9113567E-4	0.0021595345]
8.2	6.899964E-4	[1.3465077E-6	0.0013968088]
8.3	1.1194972E-4	[0.0	7.9939456E-4]
8.4	7.680339E-6	[0.0	3.8367315E-4]
8.5	1.7743691E-6	[0.0	4.041961E-5]



DATASET #5

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.64326537
6.1	0.5139396
6.2	0.41560605
6.3	0.34394646
6.4	0.2838153
6.5	0.23379849
6.6	0.19211705
6.7	0.15729456
6.8	0.12818135
6.9	0.10384324
7.0	0.08380373
7.1	0.06696415
7.2	0.052688222
7.3	0.040670577
7.4	0.030514844
7.5	0.022470867
7.6	0.016341457
7.7	0.0112786135
7.8	0.007513796
7.9	0.005045172
8.0	0.0033243
8.1	0.0021595345
8.2	0.0013968088
8.3	7.9939456E-4
8.4	3.8367315E-4
8.5	4.041961E-5



DATASET #6

Name: 
Num Points: 26
Info: 

X, Y Data:
6.0	0.39362788
6.1	0.3091617
6.2	0.24414103
6.3	0.19830452
6.4	0.16260648
