Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.04614621702387717,0.44187068168132
6.1,0.03729464086840201,0.3957244646574428
6.2,0.0301740396055531,0.3584298237890408
6.3,0.025453198989299684,0.3282557841834877
6.4,0.025610560343174795,0.302802585194188
6.5,0.02293541732729786,0.27719202485101324
6.6,0.026594068804894257,0.25425660752371537
6.7,0.025374518312362124,0.2276625387188211
6.8,0.023564862742798315,0.202288020406459
6.9,0.026790770497238152,0.17872315766366068
7.0,0.028679106743739517,0.15193238716642252
7.1,0.028561085728333182,0.123253280422683
7.2,0.022581354281078853,0.09469219469434982
7.3,0.018214576711044442,0.07211084041327097
7.4,0.018371938064919553,0.05389626370222653
7.5,0.012982311694696902,0.035524325637306974
7.6,0.009323660217100502,0.022542013942610073
7.7,0.006687857539692343,0.013218353725509571
7.8,0.0038160128314715133,0.006530496185817229
7.9,0.0025177816620018233,0.0027144833543457157
8.0,1.1802101540633547E-4,1.9670169234389245E-4
8.1,7.868067693755698E-5,7.868067693755698E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
