
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: JG Base Catalog 2 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.057214472
6.15	  0.0350964
6.25	  0.02288271
6.35	  0.014312599
6.45	  0.010001884
6.55	  0.008996051
6.65	  0.009268036
6.75	  0.014969469
6.85	  0.023129037
6.95	  0.022651779
7.05	  0.020296281
7.15	  0.027624495
7.25	  0.025931
7.35	  0.018284613
7.45	  0.010207156
7.55	  0.008621429
7.65	  0.007897845
7.75	  0.0017756039
7.85	  2.5659016E-5
7.95	  0.0
8.05	  0.0
8.15	  0.0
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.33918652
6.1	  0.28197205
6.2	  0.24687564
6.3	  0.22399293
6.4	  0.20968033
6.5	  0.19967845
6.6	  0.1906824
6.7	  0.18141437
6.8	  0.1664449
6.9	  0.14331587
7.0	  0.12066408
7.1	  0.1003678
7.2	  0.072743304
7.3	  0.046812307
7.4	  0.028527692
7.5	  0.018320536
7.6	  0.009699107
7.7	  0.0018012628
7.8	  2.5659016E-5
7.9	  0.0
8.0	  0.0
8.1	  0.0
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=3.402915E20; totCumRate=5.0279975

Data[x,y]:
6.0	  0.33918652
6.030303	  0.31632647
6.060606	  0.29500714
6.090909	  0.27512464
6.121212	  0.25658217
6.151515	  0.23928939
6.181818	  0.22316208
6.212121	  0.2081217
6.242424	  0.194095
6.2727275	  0.18101364
6.3030305	  0.16881393
6.3333335	  0.15743643
6.3636365	  0.14682575
6.3939395	  0.13693018
6.4242425	  0.12770155
6.4545455	  0.119094886
6.4848485	  0.11106829
6.5151515	  0.10358266
6.5454545	  0.09660154
6.5757575	  0.090090916
6.6060605	  0.08401909
6.6363635	  0.07835648
6.6666665	  0.07307552
6.6969695	  0.068150476
6.7272725	  0.063557364
6.757576	  0.059273805
6.787879	  0.05527895
6.818182	  0.051553335
6.848485	  0.048078813
6.878788	  0.044838462
6.909091	  0.0418165
6.939394	  0.038998205
6.969697	  0.03636986
7.0	  0.033918653
7.030303	  0.031632647
7.060606	  0.029500714
7.090909	  0.027512465
7.121212	  0.025658216
7.151515	  0.023928938
7.181818	  0.022316208
7.212121	  0.02081217
7.242424	  0.0194095
7.2727275	  0.018101364
7.3030305	  0.016881393
7.3333335	  0.015743643
7.3636365	  0.014682574
7.3939395	  0.013693018
7.4242425	  0.0127701545
7.4545455	  0.011909489
7.4848485	  0.011106829
7.5151515	  0.0103582665
7.5454545	  0.009660154
7.5757575	  0.009009091
7.6060605	  0.008401909
7.6363635	  0.007835648
7.6666665	  0.007307552
7.6969695	  0.0068150475
7.7272725	  0.006355736
7.757576	  0.0059273806
7.787879	  0.005527895
7.818182	  0.0051553333
7.848485	  0.004807881
7.878788	  0.004483846
7.909091	  0.00418165
7.939394	  0.0038998206
7.969697	  0.0036369858
8.0	  0.0033918652
8.030303	  0.0031632648
8.060606	  0.0029500714
8.090909	  0.0027512463
8.121212	  0.0025658216
8.151515	  0.002392894
8.181818	  0.0022316207
8.212121	  0.002081217
8.242424	  0.0019409499
8.272727	  0.0018101364
8.30303	  0.0016881393
8.333333	  0.0015743644
8.363636	  0.0014682575
8.393939	  0.0013693018
8.424242	  0.0012770154
8.454545	  0.0011909489
8.484848	  0.001110683
8.515152	  0.0010358266
8.545455	  9.660154E-4
8.575758	  9.009092E-4
8.606061	  8.401909E-4
8.636364	  7.835649E-4
8.666667	  7.307552E-4
8.69697	  6.815047E-4
8.727273	  6.355736E-4
8.757576	  5.927381E-4
8.787879	  5.527895E-4
8.818182	  5.155333E-4
8.848485	  4.8078812E-4
8.878788	  4.483846E-4
8.909091	  4.18165E-4
8.939394	  3.8998207E-4
8.969697	  3.6369858E-4
9.0	  3.3918652E-4


