Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.057214471270209705,0.3391865170512611
6.1,0.03509640048586996,0.28197204578105145
6.2,0.02288270942630416,0.24687564529518147
6.3,0.014312598472743285,0.2239929358688773
6.4,0.010001883981131825,0.20968033739613404
6.5,0.008996050599755818,0.1996784534150022
6.6,0.009268036156964636,0.1906824028152464
6.7,0.01496946925241741,0.18141436665828176
6.8,0.023129035968681957,0.16644489740586435
6.9,0.022651778292824977,0.1433158614371824
7.0,0.020296280731337286,0.12066408314435742
7.1,0.027624495367076767,0.10036780241302014
7.2,0.025931000388229406,0.07274330704594337
7.3,0.018284613968585273,0.046812306657713965
7.4,0.01020715609977999,0.028527692689128692
7.5,0.008621428983222918,0.0183205365893487
7.6,0.007897844764988136,0.009699107606125782
7.7,0.0017756038263066246,0.0018012628411376453
7.8,2.5659014831020587E-5,2.5659014831020587E-5
7.9,0.0,0.0
8.0,0.0,0.0
8.1,0.0,0.0
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
