Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
5.05,2.784759805677955,0.192877332769401,1.7436882733989791,2.1439970458985877,2.7875815648612443,2.8100390355784874,2.880994612376751,2.89267004187387,8.21604390325129
5.15,3.34289858484837,0.6730016233763766,1.8725041544652146,2.7015086304330715,2.8068209938770927,2.8811663352670376,4.215519824013104,4.322836408617646,9.997579789372693
5.25,4.574055011574303,0.6322130339192842,2.0771458284257553,3.910244321348545,4.208797319543652,4.288255594564683,5.612177862816308,5.762863808937731,14.032541232576351
5.35,6.2550121706658475,0.8693459925111586,2.928939151165914,4.915245072282051,5.6129223397588826,5.763213559711604,7.145055068798099,8.411093315063868,19.644091317680335
5.45,8.551016648706243,1.2110909026442689,4.135597533759588,6.571291082813666,7.156924476670219,8.505606089350213,9.829932538000106,11.227084568533758,25.70894389244157
5.55,11.573158612143835,1.6263317016329812,5.044505914689318,8.646086287808163,9.978367514675904,11.424819064635576,12.962681834595966,14.718642525322046,34.35417148521386
5.65,15.564792914691392,2.2164786489993284,7.0094209682835285,11.637562157265078,13.548433048274509,15.446398406000416,17.342506190409114,20.14983106194034,45.53633758741817
5.75,20.85523619192348,2.984608359814403,10.40888155807838,15.76676224021838,18.237736218074296,20.630346770901006,23.83267267477014,27.144434717277285,56.06602428234126
5.85,27.86629922147998,3.984107441932724,13.15505993045431,21.138720868642118,24.198397065132344,27.37950121756525,31.49173532058216,36.024698906668206,74.35989836531222
5.95,37.03277024051723,5.211590244708586,17.759874094200377,28.184528115719203,32.24733609492207,36.52121581649587,41.78803362282175,47.72580995687547,97.63350820282587
6.05,49.10509342827621,6.840734612336967,23.940311462967003,37.27371027422636,42.76897352152962,48.674290646691915,55.43073390908197,63.37569596677943,128.4797685291028
6.15,65.01398430695458,8.848613013560476,34.91563487927024,49.80211907379019,56.612122998814776,64.42325079539243,73.39026955248409,83.53648667940847,166.99622057025482
6.25,85.88946187703954,11.583232675068894,42.84541078942548,65.58654818385892,74.6319552719359,85.15720357825127,96.97853272721397,109.64476426355206,197.5669229717335
6.35,112.22682430823443,15.162362322690276,57.32613575942423,86.06024314598216,97.56714730994544,110.97369843629168,126.77094117947634,144.05579108599133,243.850018367794
6.45,145.44872249086342,20.236273682617426,72.47379878026315,111.56011439243164,126.18647184272538,143.63378471637344,164.47558198490844,189.46506560904604,340.65441005902113
6.55,188.1864592925011,27.080259615282063,83.77254465277603,143.29388453780084,161.73542427566886,185.34571885885214,214.89808025213588,247.45916721710478,359.72166847796643
6.65,243.05254663695794,35.895728291669776,118.28503235541952,182.84682417983302,207.8443027247915,239.89353420648115,278.4079330995305,320.94466509349513,482.1745191761712
6.75,314.76951251147113,46.664269860959664,170.50596592691107,230.0728292365041,268.54773157535516,312.2454296372563,361.5365120833356,410.6394182978484,762.7783647598751
6.85,399.8732789418485,58.259182044120564,241.22553894037978,305.44660799568777,341.48025523238056,394.21608227187954,457.5218229092222,529.6106213583855,689.7294774442142
6.95,499.38360507881606,77.0120509264883,292.92288895546267,377.0577489259339,425.17286071104246,488.8190910068975,574.8008336299368,677.5895482591716,876.637478988207
7.05,632.935261333902,95.21552615412169,360.5776909507467,464.2195747162086,542.4042431731111,627.4643602984833,719.4002219301777,852.1045662827494,1144.973124652252
7.15,791.3762703184544,125.2284625581893,448.484028816692,599.9050037472915,668.9907163470995,770.7795843235697,921.8949159414061,1065.663091664661,1425.228440535479
7.25,1027.8617883628965,145.32252333945115,578.0842263913104,772.9525569075084,891.5536593884337,1007.5832739900796,1163.3163370949098,1361.3422306418333,1926.249434588654
7.35,1296.7911899979572,191.0106864519379,763.5413582148143,983.6592771049986,1115.3257652932123,1258.5389338302464,1488.525719351624,1718.700739447738,2557.8161770521247
7.45,1706.3619507068745,275.2945376057685,1051.2432073460116,1213.6750629305914,1433.3972969693368,1678.8060900825553,1981.4901839753911,2282.4323819373303,3244.4538067057233
7.55,2297.6903368957874,327.3466809467426,1390.2105921721102,1738.995790845535,1982.5024641154384,2259.794203769551,2615.7954923300354,3026.523785131028,3861.400395304377
7.65,3038.3507906345994,491.94867678220396,1807.7173139399267,2269.413437619604,2521.1794446787076,3002.051999375064,3558.0402398286615,4052.318832045788,5208.387559222362
7.75,4207.183493638134,632.9741876579316,2661.7184405591015,3062.6273875021507,3524.2562389347117,4191.915181488415,4846.033095852941,5441.425018967987,6363.994641400427
7.85,6045.282873962925,757.0335840242464,3170.4626418289513,4504.31412003369,5189.642719691285,6102.395623342785,6777.883358794329,7280.30001534956,7896.243766853817
7.95,7307.151423927544,768.6937340035648,4700.6985003321615,5472.7747802382955,6730.795765423538,7305.543680386929,7938.7685158598,8998.909842760739,10890.090229663723
8.05,8711.224831225847,745.864189327088,7890.516748966704,7890.516748966704,7890.516748966704,8895.432743256459,9347.725001454379,9347.725001454379,9347.725001454379
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
