Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.09572104962316272,0.5296015609124087
6.1,0.06941549917930898,0.433880511289246
6.2,0.05002173109514088,0.364465012109937
6.3,0.0380086863567138,0.3144432810147961
6.4,0.03003668959377254,0.27643459465808234
6.5,0.025897775673370812,0.24639790506430978
6.6,0.02182818346395118,0.22050012939093896
6.7,0.020829135276268007,0.19867194592698778
6.8,0.019467167542855025,0.17784281065071977
6.9,0.01931629087777634,0.15837564310786476
7.0,0.022223724991319624,0.13905935223008842
7.1,0.02311675173867724,0.11683562723876878
7.2,0.021534585629203472,0.09371887550009154
7.3,0.019850475827108978,0.07218428987088807
7.4,0.018896282864178923,0.05233381404377909
7.5,0.011719446903679376,0.03343753117960017
7.6,0.008318605317851748,0.021718084275920792
7.7,0.005986133630689396,0.013399478958069042
7.8,0.0039227932920457755,0.007413345327379646
7.9,0.0031887987051765036,0.003490552035333871
8.0,2.976755824525381E-4,3.0175333015736736E-4
8.1,4.077747704829289E-6,4.077747704829289E-6
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
