
X-Axis: Magnitude
Y-Axis: Annual Rate
Number of Data Sets: 3


DATASET #1

     Name: Bruce 2624 Incremental
   Points: 30
     Info: null

Data[x,y]:
6.05	  0.09572105
6.15	  0.0694155
6.25	  0.05002173
6.35	  0.038008686
6.45	  0.03003669
6.55	  0.025897775
6.65	  0.021828184
6.75	  0.020829136
6.85	  0.019467168
6.95	  0.019316291
7.05	  0.022223726
7.15	  0.023116753
7.25	  0.021534586
7.35	  0.019850476
7.45	  0.018896284
7.55	  0.011719447
7.65	  0.008318605
7.75	  0.0059861336
7.85	  0.003922793
7.95	  0.0031887987
8.05	  2.9767558E-4
8.15	  4.0777477E-6
8.25	  0.0
8.35	  0.0
8.45	  0.0
8.55	  0.0
8.65	  0.0
8.75	  0.0
8.85	  0.0
8.95	  0.0



DATASET #2

     Name: Cumulative
   Points: 30
     Info: null

Data[x,y]:
6.0	  0.5296016
6.1	  0.4338805
6.2	  0.364465
6.3	  0.3144433
6.4	  0.2764346
6.5	  0.24639791
6.6	  0.22050013
6.7	  0.19867195
6.8	  0.17784281
6.9	  0.15837564
7.0	  0.13905935
7.1	  0.116835624
7.2	  0.09371888
7.3	  0.07218429
7.4	  0.052333813
7.5	  0.03343753
7.6	  0.021718085
7.7	  0.013399479
7.8	  0.0074133454
7.9	  0.003490552
8.0	  3.0175332E-4
8.1	  4.0777477E-6
8.2	  0.0
8.3	  0.0
8.4	  0.0
8.5	  0.0
8.6	  0.0
8.7	  0.0
8.8	  0.0
8.9	  0.0



DATASET #3

     Name: G-R B=1
   Points: 100
     Info: minMag=6.0; maxMag=9.0; numMag=100; bValue=1.0; magLower=6.0; magUpper=9.0; totMoRate=5.3132687E20; totCumRate=7.8506517

Data[x,y]:
6.0	  0.5296016
6.030303	  0.4939082
6.060606	  0.46062043
6.090909	  0.42957616
6.121212	  0.40062416
6.151515	  0.37362343
6.181818	  0.34844247
6.212121	  0.3249586
6.242424	  0.3030575
6.2727275	  0.2826324
6.3030305	  0.26358396
6.3333335	  0.24581927
6.3636365	  0.22925188
6.3939395	  0.21380107
6.4242425	  0.19939159
6.4545455	  0.18595326
6.4848485	  0.17342064
6.5151515	  0.16173266
6.5454545	  0.15083243
6.5757575	  0.14066683
6.6060605	  0.13118635
6.6363635	  0.12234483
6.6666665	  0.1140992
6.6969695	  0.1064093
6.7272725	  0.099237666
6.757576	  0.092549376
6.787879	  0.08631186
6.818182	  0.08049473
6.848485	  0.07506965
6.878788	  0.07001021
6.909091	  0.065291755
6.939394	  0.06089131
6.969697	  0.05678744
7.0	  0.052960157
7.030303	  0.04939082
7.060606	  0.046062045
7.090909	  0.042957615
7.121212	  0.040062416
7.151515	  0.037362345
7.181818	  0.034844246
7.212121	  0.03249586
7.242424	  0.030305749
7.2727275	  0.028263243
7.3030305	  0.026358394
7.3333335	  0.024581928
7.3636365	  0.022925187
7.3939395	  0.021380106
7.4242425	  0.019939158
7.4545455	  0.018595327
7.4848485	  0.017342063
7.5151515	  0.016173266
7.5454545	  0.015083242
7.5757575	  0.014066682
7.6060605	  0.013118635
7.6363635	  0.012234483
7.6666665	  0.01140992
7.6969695	  0.010640929
7.7272725	  0.009923766
7.757576	  0.009254938
7.787879	  0.008631186
7.818182	  0.008049473
7.848485	  0.007506965
7.878788	  0.007001021
7.909091	  0.0065291757
7.939394	  0.006089131
7.969697	  0.005678744
8.0	  0.0052960156
8.030303	  0.004939082
8.060606	  0.004606204
8.090909	  0.0042957617
8.121212	  0.0040062414
8.151515	  0.0037362343
8.181818	  0.0034844247
8.212121	  0.003249586
8.242424	  0.0030305749
8.272727	  0.0028263242
8.30303	  0.0026358394
8.333333	  0.0024581926
8.363636	  0.0022925187
8.393939	  0.0021380107
8.424242	  0.0019939158
8.454545	  0.0018595327
8.484848	  0.0017342063
8.515152	  0.0016173266
8.545455	  0.0015083243
8.575758	  0.0014066682
8.606061	  0.0013118635
8.636364	  0.0012234483
8.666667	  0.0011409919
8.69697	  0.001064093
8.727273	  9.923766E-4
8.757576	  9.254938E-4
8.787879	  8.6311856E-4
8.818182	  8.049473E-4
8.848485	  7.506965E-4
8.878788	  7.001021E-4
8.909091	  6.5291754E-4
8.939394	  6.089131E-4
8.969697	  5.678744E-4
9.0	  5.296016E-4


