Magnitude,Incremental Rate (1/yr),Cumulative Rate (1/yr)
6.0,0.0227101233397266,0.2676688896195127
6.1,0.0172913973291793,0.24495876627978608
6.2,0.015754743684397228,0.22766736895060677
6.3,0.014525420768571572,0.21191262526620955
6.4,0.01361151623246434,0.19738720449763797
6.5,0.014444544260951464,0.18377568826517363
6.6,0.01252777103035488,0.16933114400422217
6.7,0.012657173442547055,0.1568033729738673
6.8,0.0113550616698633,0.14414619953132024
6.9,0.013118169535981676,0.13279113786145694
7.0,0.014889365052862062,0.11967296832547525
7.1,0.018771437418627294,0.10478360327261318
7.2,0.020065461540549036,0.08601216585398588
7.3,0.02190135826352551,0.06594670431343685
7.4,0.014590121974667658,0.044045346049911345
7.5,0.009486814343838783,0.02945522407524369
7.6,0.0075215152086701344,0.019968409731404905
7.7,0.005426813661309312,0.01244689452273477
7.8,0.0029439048773719665,0.0070200808614254585
7.9,0.002588048243843487,0.004076175984053492
8.0,0.001415338883351907,0.001488127740210005
8.1,7.278885685809807E-5,7.278885685809807E-5
8.2,0.0,0.0
8.3,0.0,0.0
8.4,0.0,0.0
8.5,0.0,0.0
8.6,0.0,0.0
8.7,0.0,0.0
8.8,0.0,0.0
8.9,0.0,0.0
