Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,75.76869864378673,69.25347788084959,2.669718655446508,7.037085325880218,22.03558662164221,49.0916776775987,141.97503902736258,276.5678390813118,410.7887597893051
6.15,85.64861711828965,75.41906581870948,2.676228518589275,10.9010487000634,29.972904854943714,61.21999188609027,142.8747504995211,329.7568961889813,446.83641984106464
6.25,121.59677076807753,102.21598688239206,5.342630108183951,16.33562909028027,43.71403822851555,89.09692232902813,183.85849228710953,401.6383635161598,508.5616345912823
6.35,146.79708972654748,89.17562534674073,7.135517456301085,24.035142880706946,62.28733737799808,135.69090942222192,220.9541330079112,406.4679681953968,553.9329006197439
6.45,186.5237508898277,87.26820229654275,9.5691655145997,38.07540992065779,92.79036190943553,190.33807931862418,263.32111083665745,380.39170909291136,742.6258058798168
6.55,237.82394213039464,106.28566665951541,17.315634158199344,70.71358416902041,142.13885931001624,223.23018031976886,313.88029614567483,566.1125631847515,706.1173927047005
6.65,287.95285811669584,113.00092647796214,37.101933422784434,102.87789598009881,219.25411667423617,265.03062789344153,364.5623006989164,554.8873010883963,998.4124237776098
6.75,367.14625589456847,144.88251071099063,60.479050797961044,149.01437046135726,253.54627267774939,339.1451141289674,472.37277403913004,816.8540604736997,1018.6393738039842
6.85,429.39405305159715,139.5780774158773,125.39498453909135,219.39847565300977,317.4446383599855,395.8863367780591,561.1017665518692,743.8824163009025,1206.3359265554434
6.95,524.7003415682007,169.65739039539125,192.4409026984708,280.541450768631,377.8209593224675,501.4547198946134,652.7275546730879,1173.9102075781434,1346.111483399492
7.05,598.5473878268454,166.1137208346777,237.63427680523085,314.6157400872627,432.73597573982573,596.7861735962734,723.1468402266182,975.3332577650872,1426.2577376011716
7.15,744.0842196563235,223.94404311105848,224.42452218814577,406.4125671763028,525.7946092096856,723.377266718532,908.1773232181387,1325.437844262515,1494.1278868883717
7.25,880.8702334502134,234.05067750149686,275.9040068252385,531.8403792402573,653.0018523525946,855.5016982397299,1130.4078209266186,1376.6974417546755,1553.5683224666584
7.35,1027.2109146909206,302.616675703641,531.6735224351338,608.083998046302,772.5526113428592,918.8712553230154,1372.541719263216,1736.0331226326389,1894.9770979054615
7.45,1225.7645325156757,301.4708996425486,615.6404093975439,780.3016165064063,953.0363318682189,1193.1737059242384,1475.9257397280553,2027.6888620933712,2384.892797517533
7.55,1517.6283602763879,289.3693015475269,876.8953107327972,1038.657811922775,1195.7421699167107,1470.608183665345,1848.7284938103005,1952.2383945979016,2300.317297643545
7.65,1900.1283965606935,310.0452469222809,874.9698545751138,1228.528319163122,1599.9734790224966,1903.7356438573509,2204.4379038106676,2423.0062119766876,2639.4478409387143
7.75,2478.443089325527,333.83561087402114,1400.1300398780306,1414.9508054197374,2185.6688948451624,2503.570744724661,2740.138645464772,3125.6227176138163,3312.1336628963045
7.85,3410.8265631376185,608.4164413835161,2541.860730749534,2543.8759842715326,2876.7439633441845,3193.5178407702665,4116.030384957017,4868.43441888775,5170.040016312106
7.95,4493.029794528809,333.0864462534666,3706.8518108831367,3706.8518108831367,4147.161253747173,4488.625319235703,4739.744567341549,5386.601488526218,5386.601488526218
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
