Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,106.41438894072509,90.6805821647357,4.06883406730068,9.462167861862888,27.10237013894114,79.49081153515785,174.0360482417278,364.03937074377546,444.0903547973005
6.15,152.97378786284358,106.12731830843397,5.3906719121236835,15.559879017248228,43.24867394027833,153.4616013465132,211.62564688356287,440.40617019190995,568.9524765518692
6.25,175.0716462998793,118.44089435786529,9.024698944113013,22.613724702910254,61.339857062271356,169.90673847938547,250.46777019371788,534.0418702976707,654.4341121209237
6.35,245.0167967091207,161.63497605266912,10.742710025313114,18.447865054457576,91.90366838130686,207.86850492803666,397.46161282715525,688.4898087022699,769.7226515295706
6.45,295.0150287114238,205.39055716291747,17.784089139757995,68.10199909523519,131.11579760065572,257.7897825703621,403.8905834538699,874.0797972241068,915.3716994280555
6.55,474.7716379971944,299.93909910581806,30.650385335841424,73.75795372858501,226.85744047472787,352.98668074761696,920.3455660663574,922.6064003544652,922.6064003544652
6.65,449.9425965539236,136.0417736885831,131.33376862675377,168.6775082475911,295.7021571465739,488.0058503235778,572.3207955781447,584.5243849067814,1053.288042786066
6.75,490.3832453655187,104.08084855950506,94.51623367082908,196.3559396558743,394.1284607871844,509.854889799109,574.7845237864441,603.8787810923044,747.8224327355456
6.85,473.0311076505085,120.77606601761916,215.0099869225596,251.06028592441277,344.554207130362,488.8132472902579,579.8003825927268,773.1498954468307,853.0107843192101
6.95,614.7717887179913,177.80196194564988,272.045395478757,299.3436703838818,403.9842756676425,615.2822837544759,774.8996784029912,934.6955331343296,1214.981524756825
7.05,828.694052383214,214.36093322693984,343.51017894747525,365.579500894511,668.2831681051422,836.5578568466833,925.4310678272959,1504.1912388935457,1665.8911405213603
7.15,853.8647753249949,250.16133750926545,308.0404744710587,448.1280178982766,542.8918001963486,882.6355665380614,1137.3983188497036,1255.6200208545217,1418.0604649069755
7.25,966.6311566309574,224.1224673747686,420.26058428558895,533.2825919747227,693.9458141083513,1003.1136478927028,1144.9112224330202,1457.7672816673773,1524.5990576821412
7.35,1457.2776323818907,309.9879546469931,879.8357369259016,879.8357369259016,1122.058602644616,1458.8343429723263,1763.8886090942353,1967.181830287244,1967.181830287244
7.45,1835.9851782269254,206.93239995338286,1332.7917538642848,1332.7917538642848,1594.3130177503522,1911.0602140318401,2007.443404360988,2099.3501371741804,2099.3501371741804
7.55,2311.9659102709306,504.01712079762194,1079.7535125728568,1079.7535125728568,1690.086824506066,2453.2975264926754,2670.803043240654,2718.243511659358,2718.243511659358
7.65,3094.0146793762565,575.6538314994394,2427.081872290871,2427.081872290871,2427.081872290871,2992.1756797300686,3807.0401301027464,3807.0401301027464,3807.0401301027464
7.75,4235.823613578356,155.75766746527793,4125.686310691859,4125.686310691859,4125.686310691859,4235.823613578356,4345.960916464854,4345.960916464854,4345.960916464854
7.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
