Magnitude,Mean,Standard Deviation,0.0 fractile,0.025 fractile,0.16 fractile,0.5 fractile,0.84 fractile,0.975 fractile,1.0 fractile
6.05,82.76826590328677,74.52002265684276,2.669718655446508,7.692851746670995,23.079732870571522,53.79417776229648,146.46679897594643,283.08031004701155,444.0903547973005
6.15,97.97725869268216,83.6823878604835,2.676228518589275,11.507611094913491,31.626778696389575,69.13885521207104,169.76105404406422,336.8773953195234,568.9524765518692
6.25,129.32624771095576,103.2497816752917,5.342630108183951,18.01134523382626,45.41330280474995,96.72213743601459,208.1618576828444,401.6384046207765,654.4341121209237
6.35,162.70848026789852,103.32648774733295,7.135517456301085,25.41461134057281,65.66391320210356,146.58253097368092,248.3212042126058,407.92808649406294,769.7226515295706
6.45,205.30930993804506,110.46550981121801,9.5691655145997,42.301024082399195,101.9530857885333,199.0636709588064,279.3007012405538,454.98278204800835,915.3716994280555
6.55,269.2974440998661,156.90777305266016,17.315634158199344,73.085410141057,152.5868283858115,236.2452630377369,352.4581132895757,915.301595862359,922.6064003544652
6.65,311.11398251267775,126.86303393581801,37.101933422784434,112.65370028792631,221.77293514778853,278.9063261580294,422.6077248311812,583.4485357628536,1053.288042786066
6.75,388.4727339808444,146.73711995028333,60.479050797961044,157.22640543377344,264.1637498849636,363.4491598145536,518.4856142823922,766.4341738656059,1018.6393738039842
6.85,437.6340078862009,141.20585581788984,125.39498453909135,219.76299947404664,317.3952743312863,399.4207303498123,584.2912039239944,731.8563982660829,1206.3359265554434
6.95,536.797801848462,175.27516457829927,192.4409026984708,267.48248995339463,377.4542080622763,506.34379260920144,690.0210103868433,949.4167671363398,1346.111483399492
7.05,632.7658151155475,194.43276079128046,237.63427680523085,317.59529487500896,450.95005273441717,616.7309147001705,824.7342569246625,1108.5998525752136,1665.8911405213603
7.15,757.002273770063,226.95222821937324,224.42452218814577,411.0180605038297,533.0121529565167,737.185886523431,925.9627607776707,1325.437844262515,1586.4670424184155
7.25,891.7694907826432,237.03519068284328,275.9040068252385,533.671934368118,653.001808140944,881.3722453185069,1132.0906751815833,1396.8531968900206,1800.7491958128867
7.35,1056.4069452884755,319.2853725459011,531.6735224351338,610.461429249022,773.0243683654311,967.3792196210344,1424.2893621420924,1756.8944943143536,2196.0497181936694
7.45,1253.936560291915,325.86546591412946,615.6404093975439,771.6675370499938,956.1876628995082,1200.6726699529463,1582.7906117172238,2033.4948275064564,2502.907788663703
7.55,1553.8211267150864,339.2931643085781,876.8953107327972,1037.7644943691234,1197.3008022561285,1484.1046286509581,1857.8338063236765,2385.5586896375034,2800.575296984274
7.65,1967.3739153073639,419.18657314845143,874.9698545751138,1228.9293133954568,1605.640066813947,1926.7273515198103,2234.932725809237,3008.0082553380494,3838.289436717814
7.75,2502.112418591084,387.7995043582819,1400.1300398780306,1415.3744889740349,2186.228751074404,2504.379275720675,2751.589174083009,3189.9755640621242,4345.960916464854
7.85,3410.8265631376185,608.4164413835161,2541.860730749534,2543.8759842715326,2876.7439633441845,3193.5178407702665,4116.030384957017,4868.43441888775,5170.040016312106
7.95,4517.051147567753,354.72872956487083,3706.8518108831367,3706.8518108831367,4151.391004190265,4489.248236023502,4770.925989899295,5386.601488526218,5386.601488526218
8.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.65,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
